Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
450	0.2214608	1.0591544	0.0010175	0.1032700	0.0439432	0.2104805	0.0030477	0.1578520	0.9334530	0.4785757	1.0214224	0.4213905	0.0522447	0.0004460	0.3539630	0.3762076	0.0046789	0.0655519	1.0419532	0.0373002	0.7153761	1.0023338	0.8137566	0.1586984	0.0146340	0.3791080	0.1798737	0.5308293	0.7434343	0.5884737	0.1723072	0.1968986	0.3934565	0.2451509	0.5685056	1.0265294	0.0712108	0.6241759	0.1747230	0.1694014	0.7062036	0.9951738	0.6123436	0.0627537	0.8070260	0.2694750	0.5727345	0.8824041	0.6080355	0.6679148	0.7581734	0.4536561	0.8776499	0.9339475	0.4532808	0.1631949	0.6000658	1.0679179	0.6497352	0.5451727	0.9166894	0.9960773	0.9558498	1.0080184	0.3500967	1.0460795	0.8216339	0.8926850	1.0318381	0.6182908	0.8988375	0.2996639	0.5851561	0.8185578	1.0102439	0.8955727	0.6808618	0.4404988	0.7191530	0.9392432	0.8977846	1.0322934	0.5363134	0.5909030	0.7830992	0.0484063	0.1887047	0.8283618	0.4254040	0.8795582	0.5856877	0.5413979	0.9863861	0.0036481	0.1419223	0.0126299	0.0198141	0.3269190	0.2340244	0.1637293
500	0.2255197	1.0761483	0.0015317	0.1159051	0.0459584	0.2225404	0.0045483	0.1742558	0.9608636	0.4315682	0.9771188	0.4504259	0.0587930	0.0012208	0.3614785	0.3773011	0.0356942	0.0655987	0.9457061	0.0323756	0.6379707	0.8682613	0.7791206	0.2196463	0.0066145	0.3709431	0.1240534	0.5595994	0.7937826	0.5940894	0.1835848	0.2094534	0.3414302	0.3069341	0.5693285	0.9805112	0.0906214	0.5543780	0.1699909	0.1617660	0.7519278	1.0312497	0.6512726	0.0433465	0.8819904	0.3162014	0.5357670	0.9953658	0.6355534	0.7396431	0.8035793	0.4783797	0.8835535	1.0076559	0.4130009	0.1830190	0.6025959	1.0003681	0.7632806	0.5399592	0.9773263	1.0638656	0.9287984	0.8869109	0.3386233	1.1585069	0.9033548	0.8851196	0.9207734	0.6587486	1.0337766	0.3456719	0.5527206	0.7968546	1.0149144	0.9096586	0.5951544	0.4993021	0.7857149	0.9024354	1.0261788	0.9848469	0.4918349	0.5300218	0.7102753	0.0936053	0.2072248	0.8382628	0.4328574	0.7745375	0.5609148	0.4773567	0.9499382	0.0206351	0.1426637	0.0025915	0.0204521	0.4273694	0.2479910	0.2060097
550	0.2064499	1.1505375	0.0191519	0.1356763	0.1187293	0.1579704	0.0106404	0.1501100	1.0124793	0.4079105	1.0355023	0.4281105	0.0736425	0.0204105	0.3403828	0.3374882	0.0187683	0.0602051	1.0188127	0.0234380	0.8279161	0.9602160	0.8209394	0.2743241	0.1286238	0.4010888	0.2786524	0.5075773	0.8318901	0.5846308	0.2336074	0.2945020	0.3565088	0.2909046	0.5555323	1.0968373	0.0862153	0.7115530	0.1617247	0.1548159	0.5943333	0.8734480	0.5761211	0.0721119	0.9075794	0.3239787	0.5966609	1.0783267	0.6490883	0.7896421	0.6200354	0.5351658	0.9054972	0.9494830	0.2127106	0.1415404	0.7629978	0.9435765	0.8166885	0.3864565	0.9707311	1.0599886	1.0455937	0.9563526	0.3460958	1.0090374	0.8989393	0.9103051	0.9412810	0.6846715	0.9966950	0.2670255	0.6013960	0.8143170	1.0379774	0.9402629	0.6086405	0.4462265	0.6730360	0.7060171	0.9581964	1.0061557	0.4406310	0.5209899	0.7477061	0.0677658	0.1973445	0.8810594	0.4507704	0.7457877	0.5456740	0.4552518	0.9671168	0.0264477	0.1400788	0.0526452	0.0366141	0.4482896	0.3023767	0.2974946
600	0.1380945	1.0014052	0.0992269	0.0985337	0.1943100	0.2239105	0.0129771	0.1480267	0.9899109	0.4090366	0.9945653	0.3594798	0.0782225	0.0379550	0.3933492	0.3569143	0.0118764	0.0497754	0.9783511	0.0162000	0.9356538	0.9139303	0.7551087	0.3555813	0.1921317	0.4163699	0.3502673	0.5018247	0.8118214	0.4861767	0.1888539	0.2975910	0.3090842	0.3444374	0.6487161	1.0259738	0.0703088	0.9136076	0.1707007	0.1645111	0.5832980	0.7349116	0.6258817	0.0705547	0.9819862	0.3447710	0.6568045	0.9890290	0.8177141	0.8233531	0.5766005	0.5174984	0.9836444	0.9759101	0.0932617	0.1569464	0.6489194	0.9595237	0.8074925	0.2718640	0.9593514	1.0430960	1.0524228	0.9766107	0.3191719	0.9177336	0.8609170	0.8867821	0.8896354	0.6342952	1.0971479	0.2616116	0.6461613	0.8571896	0.9645336	0.9550948	0.5946019	0.4707248	0.7401301	0.5914648	0.9663512	0.9030174	0.3258326	0.4994319	0.8662705	0.0989742	0.2045897	0.8447235	0.4434813	0.7422784	0.4976653	0.5241710	0.9116749	0.0198342	0.1990624	0.0722378	0.0488005	0.4829442	0.2461657	0.4460927
650	0.2101737	1.0617423	0.1375436	0.0899357	0.2055915	0.2310668	0.0227456	0.1742852	0.9937078	0.4318717	0.9740296	0.4279144	0.0652242	0.0235271	0.4452142	0.3019207	0.0104782	0.0731317	0.8597811	0.0123253	0.8796584	0.9124888	0.8570445	0.2803486	0.1844826	0.4729744	0.4507193	0.4997858	0.9286059	0.5114088	0.1737822	0.2566956	0.3456803	0.3080615	0.6842923	0.9726990	0.0585696	0.8659689	0.1297138	0.1550759	0.5881746	0.9008734	0.6297075	0.0694745	0.8905500	0.3051522	0.5998434	1.0776588	0.7740201	0.8414637	0.5212981	0.5103438	0.9820665	1.0134535	0.0686790	0.1393300	0.6390717	1.0845601	0.7565285	0.2912636	0.8416353	0.9871611	0.9378706	1.0423900	0.2955826	0.8770469	0.7066909	0.9033237	0.9282293	0.6641403	1.0584015	0.2646771	0.5729796	0.8299584	1.1287528	0.9639259	0.6573902	0.5184571	0.6534578	0.4692023	0.8940268	0.9728594	0.3743271	0.5795799	0.8411542	0.0992943	0.2007844	0.7375420	0.4446342	0.7873705	0.5562666	0.4995515	0.9881682	0.0245672	0.2215929	0.0844039	0.0644069	0.5147697	0.2778398	0.3748501
700	0.1687381	1.1227784	0.1252952	0.0908806	0.2017779	0.1948555	0.0206620	0.1591929	0.9701415	0.4558531	1.0707514	0.3838620	0.0674275	0.0332980	0.3838476	0.3268357	0.0100087	0.0610750	0.9152259	0.0140039	0.9285775	0.9429684	0.7929245	0.3075462	0.1879675	0.5017621	0.4429764	0.5443031	0.7860167	0.5281470	0.1859889	0.2250512	0.4600733	0.3124209	0.6115132	1.0475027	0.0593672	0.9336897	0.1470191	0.1568516	0.6522285	0.8486820	0.6226740	0.0691782	0.8534836	0.3303450	0.5579655	1.0199038	0.7953992	0.8042309	0.5063931	0.6200570	0.9696689	1.1183161	0.0658247	0.1385274	0.6040548	1.0301881	0.7252799	0.2865840	0.9385893	0.9875487	1.0354854	1.1098777	0.3065867	0.8541060	0.7448491	0.9453669	0.9839493	0.6154810	1.0073075	0.2508892	0.7541327	0.8362436	1.0126340	0.9304594	0.6028566	0.5322681	0.7045295	0.4673906	0.9234535	0.9248025	0.4641950	0.5926630	0.9773773	0.0883707	0.1224296	0.7826360	0.4672628	0.7738314	0.5658668	0.5234090	1.0640007	0.0238014	0.2080661	0.0882362	0.0496619	0.3974665	0.3326533	0.4526562
750	0.2074475	1.1208962	0.1461093	0.0925531	0.1671155	0.2011170	0.0155085	0.1594025	1.0881130	0.4664254	1.0417817	0.3877830	0.0453704	0.0435799	0.3978326	0.3525371	0.0181807	0.0688763	0.9869588	0.0081750	0.9756561	0.9243326	0.7534696	0.3455481	0.1550155	0.3967118	0.4855409	0.5001873	0.8510078	0.5215063	0.1979510	0.2441122	0.4707813	0.2959473	0.6407494	1.0260947	0.0752280	0.9683722	0.1595373	0.1808626	0.5648484	0.7525605	0.6320882	0.0555276	0.9688327	0.3491949	0.5848578	1.0203067	0.8508791	0.7091509	0.4679765	0.6668089	0.9639079	1.0471559	0.0624121	0.1470733	0.7307545	0.9381634	0.7912105	0.3286122	0.9757015	1.0258090	0.9914454	1.0574033	0.3042969	0.8672675	0.7683578	0.9123831	0.8916432	0.6382860	0.9216417	0.2820526	0.7584520	0.8049542	1.0632505	0.9802744	0.5537696	0.4503442	0.6379370	0.4387480	0.8302311	1.1026894	0.4493949	0.6234477	0.9824984	0.1248510	0.1276040	0.7607531	0.4267611	0.7978134	0.5003320	0.4770285	0.9826544	0.0329840	0.2197846	0.0761653	0.0427517	0.3637409	0.3272171	0.4888841
800	0.1417066	1.1172591	0.1366020	0.1084478	0.2039388	0.2006650	0.0175385	0.1584666	1.0665986	0.3777933	1.0114008	0.3252392	0.0594998	0.0254164	0.3436630	0.3836970	0.0217199	0.0757881	0.9519141	0.0156877	0.9594561	0.9862064	0.7559752	0.3002036	0.1551837	0.4562761	0.4507681	0.5029839	0.9801855	0.5023216	0.2312932	0.2310480	0.4258684	0.2633981	0.5927993	1.0333061	0.0571656	0.9827820	0.1305020	0.1375192	0.5583522	0.8083715	0.6322362	0.0701994	0.9932488	0.3414654	0.5521387	0.9297358	0.8554218	0.7361200	0.4278190	0.6299089	0.9472155	1.1305333	0.0643587	0.1588079	0.6646349	0.9727682	0.7319289	0.2569936	0.9404586	0.9248465	1.1065546	0.9767443	0.3029343	0.9360187	0.8139488	0.8889552	0.9930155	0.6157689	0.9832845	0.2483086	0.6096634	0.7934459	0.9864125	1.0228993	0.6286770	0.4093753	0.6867320	0.4294058	0.8349427	1.1094128	0.4329043	0.6379006	0.8535796	0.0814729	0.1608613	0.7510389	0.4998995	0.8082789	0.5397344	0.4329189	0.8998456	0.0196944	0.2049552	0.0759181	0.0543470	0.4751509	0.3026015	0.4963845
850	0.1544982	0.9152818	0.1564765	0.0804731	0.2059610	0.1676097	0.0000000	0.1373235	1.1165113	0.3823502	0.9491531	0.2889130	0.0596936	0.0512355	0.3733134	0.4029668	0.0286351	0.0463518	0.9571720	0.0219333	0.9584857	1.0725350	0.6255451	0.2999026	0.1151258	0.3794678	0.4591040	0.4673927	0.9129304	0.5215746	0.1863201	0.2505502	0.3703023	0.2842017	0.6618423	0.9985035	0.0725764	0.9604512	0.1646189	0.1258579	0.5382459	0.8580354	0.6368008	0.0920898	0.8600420	0.2756140	0.5961859	0.9786239	0.8190761	0.7485970	0.5282639	0.6988102	0.9129536	1.0581261	0.0596199	0.1526701	0.6162105	1.0313862	0.6858053	0.1965642	0.9730636	0.9987304	0.9962650	0.9711914	0.3481946	0.9100255	0.7641579	0.8925182	1.0955263	0.5378294	1.0732156	0.2006217	0.5694051	0.7205235	1.0125770	1.0594455	0.6546069	0.4107293	0.6380773	0.3879307	0.8854523	0.9923066	0.3575536	0.5729809	1.0183076	0.0635967	0.1697561	0.7897718	0.4514049	0.7912991	0.5611585	0.4600496	1.0226142	0.0317358	0.1965031	0.0904949	0.0646861	0.4009084	0.2951599	0.4450713
900	0.1302811	0.9986500	0.1151892	0.0897958	0.2413938	0.2298240	0.0183122	0.1474074	1.0681618	0.3764256	1.0295250	0.3337431	0.0777984	0.0342865	0.3357651	0.3905940	0.0143124	0.0576515	1.0882960	0.0085974	0.9816316	1.0784326	0.6088497	0.2692491	0.1299597	0.4278374	0.4420170	0.4586738	0.9030364	0.4864518	0.1676344	0.2862811	0.3113825	0.2658009	0.6778597	0.8766333	0.0651240	0.9893314	0.1802666	0.1268148	0.5955090	0.7584346	0.6039095	0.0706388	0.7244641	0.3239049	0.6748222	1.0510600	0.7713098	0.7291815	0.5085256	0.6573324	0.9273171	0.9407322	0.0547921	0.1355510	0.6317455	0.9934627	0.7338785	0.2175500	0.9848694	1.0483468	1.0073131	1.0838043	0.3870092	1.0009793	0.8477120	0.8928113	1.1411983	0.5806517	1.0659590	0.2658399	0.6108472	0.7711423	0.9205412	1.0284752	0.6756505	0.3985857	0.6558269	0.3693836	0.8310869	1.0289008	0.3811964	0.5168576	0.9080844	0.0811288	0.1929638	0.6588430	0.4779676	0.7825314	0.6330374	0.4238316	1.0914970	0.0279417	0.1977554	0.0752563	0.0808616	0.4249459	0.3175162	0.4222744
950	0.1813750	0.9728269	0.1271788	0.0921636	0.2353943	0.2706782	0.0088510	0.1496278	1.0785746	0.3612233	0.9976272	0.3157623	0.0663390	0.0498074	0.3285165	0.3729049	0.0214680	0.0867617	1.0668320	0.0145547	0.9517233	1.0326712	0.5934132	0.3183586	0.1342497	0.4419990	0.4004982	0.4744547	0.9974479	0.4373349	0.1821538	0.2174744	0.3426545	0.2792734	0.8289264	0.9631637	0.0456484	1.0262751	0.1813020	0.1572705	0.6697401	0.7766603	0.6098755	0.0705934	0.8091531	0.3010591	0.6359639	1.0195566	0.8699131	0.7057174	0.4819832	0.7242489	0.9988074	1.0134384	0.0408553	0.1531964	0.6435342	1.0040233	0.7762517	0.2190464	0.9844993	1.0432041	0.9786868	0.9230693	0.3096506	0.9051811	0.7263937	0.8242671	1.0296420	0.5414262	1.0739238	0.3065512	0.6420705	0.7939319	1.0456696	1.0238449	0.6743266	0.4446390	0.7352908	0.3701355	0.9003428	0.9141991	0.3876380	0.5476724	0.9633592	0.0584151	0.1984911	0.7319541	0.4333022	0.7188399	0.6390296	0.4393789	1.2335922	0.0409153	0.1610896	0.0600912	0.0591259	0.3260759	0.2396430	0.4018886
1000	0.1340788	0.9534543	0.1777094	0.0907898	0.2304291	0.2295994	0.0135281	0.1683845	1.0898507	0.3723143	0.9971426	0.3001156	0.0682210	0.0315251	0.3532769	0.3458715	0.0130757	0.0826923	0.9745778	0.0332538	1.0217098	1.0071452	0.6963859	0.3323446	0.1232062	0.4274068	0.3817218	0.5894211	0.9306395	0.4197937	0.1938141	0.1866803	0.3536358	0.2108194	0.7723553	0.9643956	0.0526891	1.0789741	0.1966668	0.1359633	0.6474594	0.8364461	0.6019314	0.0694645	0.7834220	0.2998881	0.6810864	0.9149052	0.9032138	0.7485759	0.4699411	0.8254308	0.9417163	0.9492395	0.0214800	0.1868993	0.5936868	0.9599151	0.7044562	0.3010725	0.9252481	1.0055123	0.8223184	0.9588908	0.3139384	0.9091362	0.8064804	0.9265211	1.0463435	0.6220294	0.9688951	0.3006293	0.6823990	0.7171434	0.9745723	1.0953294	0.6287453	0.5109530	0.8051976	0.3939231	0.8909261	0.8976069	0.4119028	0.5829687	0.9578678	0.0745503	0.2142108	0.6717368	0.4273641	0.8129991	0.5285792	0.4820939	1.1129311	0.0128346	0.1789166	0.0580545	0.0321348	0.3114153	0.3058405	0.3862351

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
