"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
650	0.9927653	0.4158091	0.7883251	0.2370028	0.1171451	0.0914230	0.4229289	0.8983862	1.0000000	0.9888388
700	0.9924687	0.4426707	0.6519088	0.1417325	0.0616710	0.0808750	0.4226177	0.8983862	1.0000000	0.9959324
750	0.9882684	0.5097227	0.4863321	0.1013287	0.0331820	0.0766933	0.4225776	0.8983862	1.0000000	0.9986137
800	0.9745126	0.6147417	0.3478178	0.0859006	0.0188927	0.0751579	0.4225727	0.8983862	1.0000000	0.9995443
850	0.9429400	0.7290511	0.2549448	0.0802550	0.0118032	0.0746117	0.4225721	0.8983862	1.0000000	0.9998533
900	0.8928487	0.8235272	0.2003977	0.0782236	0.0083041	0.0744200	0.4225720	0.8983862	1.0000000	0.9999534
950	0.8363972	0.8880496	0.1709583	0.0774973	0.0065817	0.0743530	0.4225720	0.8983862	1.0000000	0.9999853
1000	0.7872664	0.9269121	0.1559608	0.0772383	0.0057349	0.0743297	0.4225720	0.8983862	1.0000000	0.9999954

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.5776798	0.7958169	0.1866480	0.3369708	0.0050560	0.1437702	0.6059841	0.9263033	1.0000000	0.8374092
100	0.4734454	0.5895268	0.3780669	0.5467775	0.0071733	0.2253240	0.6960350	0.9584502	1.0000000	0.6897952
150	0.4603333	0.4434988	0.5790664	0.6344112	0.0147032	0.2797549	0.7268429	0.9769732	1.0000000	0.6243179
200	0.4786710	0.3380970	0.7173289	0.6670282	0.0276263	0.3101411	0.7401105	0.9858674	1.0000000	0.6000064
250	0.4952911	0.2653536	0.7971236	0.6788061	0.0421791	0.3258570	0.7461857	0.9897961	1.0000000	0.5916484
300	0.5046345	0.2193267	0.8390573	0.6830563	0.0549262	0.3336884	0.7488879	0.9914526	1.0000000	0.5888878
350	0.5090040	0.1923559	0.8598591	0.6846411	0.0644708	0.3374798	0.7500440	0.9921312	1.0000000	0.5879964
400	0.5108636	0.1774505	0.8697893	0.6852868	0.0709134	0.3392656	0.7505238	0.9924040	1.0000000	0.5877122
450	0.5116144	0.1695691	0.8744075	0.6855894	0.0749587	0.3400857	0.7507185	0.9925123	1.0000000	0.5876220
500	0.5119090	0.1655414	0.8765197	0.6857516	0.0773685	0.3404542	0.7507964	0.9925549	1.0000000	0.5875933
550	0.6756475	0.2371413	0.8695296	0.4264467	0.0748786	0.2644701	0.6000491	0.9646522	1.0000000	0.7501742
600	0.8477720	0.3241046	0.7997415	0.2168158	0.0574007	0.1733388	0.5093063	0.9325132	1.0000000	0.8977854
650	0.9354923	0.3993128	0.6440808	0.1287910	0.0370404	0.1203252	0.4653614	0.9139931	1.0000000	0.9632632
700	0.9683573	0.4950435	0.4682913	0.0957717	0.0226235	0.0948339	0.4424850	0.9051001	1.0000000	0.9875754
750	0.9674922	0.6171015	0.3309871	0.0837835	0.0141910	0.0833141	0.4313277	0.9011719	1.0000000	0.9959338
800	0.9378869	0.7382128	0.2432522	0.0794819	0.0096522	0.0782229	0.4262676	0.8995156	1.0000000	0.9986945
850	0.8864245	0.8327218	0.1934116	0.0779456	0.0073031	0.0759975	0.4240889	0.8988370	1.0000000	0.9995856
900	0.8294936	0.8947818	0.1671485	0.0773980	0.0061108	0.0750333	0.4231829	0.8985642	1.0000000	0.9998694
950	0.7813893	0.9311343	0.1540061	0.0772029	0.0055118	0.0746195	0.4228148	0.8984559	1.0000000	0.9999590
1000	0.7472003	0.9508985	0.1476715	0.0771334	0.0052127	0.0744436	0.4226676	0.8984134	1.0000000	0.9999872

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.7031337	0.7805568	0.1826126	0.0770988	0.0303049	0.0743067	0.4225643	0.8983840	1.0000000	1.0000000
100	0.7648594	0.5625973	0.2339555	0.0772269	0.0606813	0.0743147	0.4225690	0.8983853	1.0000000	0.9999999
150	0.8505624	0.4354592	0.2670483	0.0777598	0.0796257	0.0743269	0.4225709	0.8983858	1.0000000	0.9999987
200	0.9124257	0.3719455	0.2851020	0.0786228	0.0898322	0.0743467	0.4225716	0.8983860	1.0000000	0.9999960
250	0.9461975	0.3418491	0.2945713	0.0794885	0.0950458	0.0743681	0.4225718	0.8983861	1.0000000	0.9999926
300	0.9622908	0.3277843	0.2996791	0.0801547	0.0976505	0.0743855	0.4225719	0.8983861	1.0000000	0.9999895
350	0.9694365	0.3211572	0.3025878	0.0805931	0.0989391	0.0743975	0.4225720	0.8983862	1.0000000	0.9999873
400	0.9724996	0.3179542	0.3043185	0.0808548	0.0995738	0.0744048	0.4225720	0.8983862	1.0000000	0.9999859
450	0.9737971	0.3163450	0.3053670	0.0810017	0.0998858	0.0744089	0.4225720	0.8983862	1.0000000	0.9999850
500	0.9743502	0.3154998	0.3059998	0.0810807	0.1000391	0.0744112	0.4225720	0.8983862	1.0000000	0.9999846
550	0.9797718	0.4870072	0.2663577	0.0807302	0.0747246	0.0744023	0.4225720	0.8983862	1.0000000	0.9999862
600	0.9660260	0.6938599	0.2152124	0.0793045	0.0443864	0.0743671	0.4225720	0.8983862	1.0000000	0.9999922
650	0.9137610	0.8253590	0.1812467	0.0781046	0.0254605	0.0743392	0.4225720	0.8983862	1.0000000	0.9999967
700	0.8457441	0.8975156	0.1620415	0.0774981	0.0152631	0.0743257	0.4225720	0.8983862	1.0000000	0.9999988
750	0.7880813	0.9347478	0.1519423	0.0772466	0.0100539	0.0743203	0.4225720	0.8983862	1.0000000	0.9999996
800	0.7488476	0.9533586	0.1468669	0.0771506	0.0074515	0.0743184	0.4225720	0.8983862	1.0000000	0.9999999
850	0.7252784	0.9624928	0.1444002	0.0771152	0.0061641	0.0743176	0.4225720	0.8983862	1.0000000	1.0000000
900	0.7121513	0.9669230	0.1432327	0.0771023	0.0055300	0.0743174	0.4225720	0.8983862	1.0000000	1.0000000
950	0.7051871	0.9690520	0.1426920	0.0770976	0.0052184	0.0743173	0.4225720	0.8983862	1.0000000	1.0000000
1000	0.7016117	0.9700665	0.1424459	0.0770959	0.0050653	0.0743173	0.4225720	0.8983862	1.0000000	1.0000000

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.5788638	0.7863183	0.1422484	0.0771013	0.0358192	0.0743068	0.4225643	0.8983840	1.0000000	1.0000000
100	0.4800304	0.5783754	0.1422758	0.0773342	0.0727928	0.0743165	0.4225690	0.8983853	1.0000000	0.9999997
150	0.4549223	0.4621999	0.1425781	0.0783241	0.0958517	0.0743395	0.4225709	0.8983858	1.0000000	0.9999969
200	0.4567565	0.4084441	0.1436433	0.0799396	0.1082749	0.0743805	0.4225716	0.8983860	1.0000000	0.9999900
250	0.4624032	0.3856209	0.1456416	0.0815651	0.1146209	0.0744257	0.4225718	0.8983861	1.0000000	0.9999812
300	0.4663618	0.3762813	0.1482075	0.0828177	0.1177914	0.0744630	0.4225719	0.8983861	1.0000000	0.9999734
350	0.4684949	0.3724128	0.1507856	0.0836424	0.1193600	0.0744886	0.4225720	0.8983862	1.0000000	0.9999676
400	0.4695239	0.3706820	0.1529759	0.0841350	0.1201328	0.0745043	0.4225720	0.8983862	1.0000000	0.9999640
450	0.4699960	0.3697947	0.1546269	0.0844114	0.1205127	0.0745133	0.4225720	0.8983862	1.0000000	0.9999619
500	0.4702104	0.3692718	0.1557665	0.0845602	0.1206993	0.0745182	0.4225720	0.8983862	1.0000000	0.9999607
550	0.6417642	0.5524134	0.1564504	0.0839004	0.0898869	0.0744990	0.4225720	0.8983862	1.0000000	0.9999648
600	0.7944338	0.7587923	0.1559185	0.0812202	0.0529595	0.0744235	0.4225720	0.8983862	1.0000000	0.9999802
650	0.8215326	0.8743014	0.1534280	0.0789724	0.0299230	0.0743638	0.4225720	0.8983862	1.0000000	0.9999917
700	0.7907349	0.9283154	0.1500520	0.0778413	0.0175105	0.0743352	0.4225720	0.8983862	1.0000000	0.9999970
750	0.7543736	0.9519628	0.1470715	0.0773746	0.0111698	0.0743238	0.4225720	0.8983862	1.0000000	0.9999990
800	0.7287525	0.9622196	0.1449768	0.0771971	0.0080020	0.0743196	0.4225720	0.8983862	1.0000000	0.9999997
850	0.7138320	0.9667858	0.1436954	0.0771319	0.0064349	0.0743181	0.4225720	0.8983862	1.0000000	0.9999999
900	0.7059322	0.9689076	0.1429798	0.0771083	0.0056631	0.0743175	0.4225720	0.8983862	1.0000000	1.0000000
950	0.7019526	0.9699352	0.1426049	0.0770998	0.0052837	0.0743174	0.4225720	0.8983862	1.0000000	1.0000000
1000	0.6999939	0.9704471	0.1424175	0.0770967	0.0050974	0.0743173	0.4225720	0.8983862	1.0000000	1.0000000

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.5202719	0.7423495	0.1248891	0.0506319	0.0074789	0.3457797	0.4313622	0.9268893	1.0000000	1.0000000
100	0.3476789	0.4857014	0.0894312	0.0292994	0.0641399	0.5784568	0.4663154	0.9597109	1.0000000	1.0000000
150	0.2709998	0.3435012	0.0563949	0.0246155	0.2037756	0.6805366	0.5011878	0.9786227	1.0000000	0.9999712
200	0.2432343	0.2786162	0.0377504	0.0673793	0.3497039	0.7215147	0.5229031	0.9877036	1.0000000	0.9989565
250	0.2340097	0.2515536	0.0669373	0.1882584	0.4583949	0.7408220	0.5339146	0.9917148	1.0000000	0.9923609
300	0.2311082	0.2395644	0.1949399	0.3350588	0.5290956	0.7540207	0.5389463	0.9934060	1.0000000	0.9757711
350	0.2302543	0.2270821	0.3751282	0.4545340	0.5737247	0.7649997	0.5411146	0.9940989	1.0000000	0.9517149
400	0.2300704	0.2049492	0.5346683	0.5357091	0.6026784	0.7739856	0.5420161	0.9943774	1.0000000	0.9262278
450	0.2301107	0.1770720	0.6478869	0.5872730	0.6222833	0.7809557	0.5423823	0.9944880	1.0000000	0.9034821
500	0.2301971	0.1515072	0.7196079	0.6197496	0.6360015	0.7861841	0.5425287	0.9945315	1.0000000	0.8849162
550	0.4884342	0.2474803	0.7767319	0.6656083	0.6228510	0.5615350	0.5339832	0.9660431	1.0000000	0.8715691
600	0.7599729	0.3531854	0.8217833	0.6647123	0.4939716	0.3499550	0.4995024	0.9332295	1.0000000	0.8838102
650	0.8993435	0.3999026	0.8444323	0.5398237	0.3162412	0.2157288	0.4646427	0.9143207	1.0000000	0.9297799
700	0.9580370	0.4146779	0.8278913	0.3405197	0.1790691	0.1373055	0.4426964	0.9052411	1.0000000	0.9688675
750	0.9802565	0.4278707	0.7421273	0.1945306	0.0961077	0.0999055	0.4314864	0.9012304	1.0000000	0.9882804
800	0.9865534	0.4666119	0.5905435	0.1231697	0.0511590	0.0843010	0.4263422	0.8995393	1.0000000	0.9959362
850	0.9823943	0.5473781	0.4313168	0.0941646	0.0280042	0.0781623	0.4241204	0.8988465	1.0000000	0.9986511
900	0.9639030	0.6582348	0.3094136	0.0832692	0.0163556	0.0757954	0.4231957	0.8985679	1.0000000	0.9995633
950	0.9253860	0.7669337	0.2318349	0.0793070	0.0105624	0.0748865	0.4228199	0.8984574	1.0000000	0.9998607
1000	0.8715973	0.8503407	0.1877275	0.0778845	0.0076976	0.0745370	0.4226696	0.8984139	1.0000000	0.9999560

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.6864610	0.9709671	0.1422482	0.0770950	0.0049161	0.0762767	0.5079379	0.8983840	1.0000000	0.8251332
100	0.6466760	0.9709641	0.1422486	0.0770950	0.0049384	0.0843049	0.5420905	0.8983853	1.0000000	0.6663739
150	0.6125529	0.9709628	0.1422488	0.0770950	0.0050095	0.0916635	0.5479630	0.8983858	1.0000000	0.5959529
200	0.5937471	0.9709623	0.1422489	0.0770950	0.0051161	0.0955873	0.5487910	0.8983860	1.0000000	0.5698058
250	0.5852364	0.9709620	0.1422489	0.0770950	0.0052204	0.0972506	0.5488980	0.8983861	1.0000000	0.5608168
300	0.5817739	0.9709619	0.1422490	0.0770950	0.0052998	0.0978851	0.5489112	0.8983861	1.0000000	0.5578479
350	0.5804532	0.9709619	0.1422490	0.0770950	0.0053517	0.0981154	0.5489128	0.8983862	1.0000000	0.5568895
400	0.5799703	0.9709618	0.1422490	0.0770950	0.0053824	0.0981971	0.5489130	0.8983862	1.0000000	0.5565843
450	0.5797989	0.9709618	0.1422490	0.0770950	0.0053996	0.0982257	0.5489130	0.8983862	1.0000000	0.5564879
500	0.5797394	0.9709618	0.1422490	0.0770950	0.0054087	0.0982357	0.5489130	0.8983862	1.0000000	0.5564577
550	0.5878793	0.9709618	0.1422490	0.0770950	0.0054097	0.0950064	0.4635400	0.8983862	1.0000000	0.7313150
600	0.6232518	0.9709618	0.1422490	0.0770950	0.0053593	0.0858692	0.4293920	0.8983862	1.0000000	0.8900713
650	0.6592685	0.9709618	0.1422491	0.0770950	0.0052484	0.0793396	0.4235211	0.8983862	1.0000000	0.9604914
700	0.6809302	0.9709618	0.1422490	0.0770950	0.0051325	0.0762591	0.4226936	0.8983862	1.0000000	0.9866382
750	0.6912011	0.9709618	0.1422490	0.0770950	0.0050448	0.0750270	0.4225869	0.8983862	1.0000000	0.9956271
800	0.6954947	0.9709618	0.1422490	0.0770950	0.0049885	0.0745698	0.4225738	0.8983862	1.0000000	0.9985960
850	0.6971607	0.9709618	0.1422490	0.0770950	0.0049556	0.0744060	0.4225722	0.8983862	1.0000000	0.9995544
900	0.6977769	0.9709618	0.1422490	0.0770950	0.0049375	0.0743483	0.4225720	0.8983862	1.0000000	0.9998596
950	0.6979974	0.9709618	0.1422490	0.0770950	0.0049279	0.0743281	0.4225720	0.8983862	1.0000000	0.9999560
1000	0.6980745	0.9709618	0.1422490	0.0770950	0.0049229	0.0743210	0.4225720	0.8983862	1.0000000	0.9999862

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.6824620	0.9709671	0.1422482	0.0770950	0.0049166	0.0772776	0.5416995	0.8983840	1.0000000	1.0000000
100	0.6318366	0.9709641	0.1422486	0.0770950	0.0049524	0.0902208	0.5893561	0.8983853	1.0000000	1.0000000
150	0.5899851	0.9709628	0.1422488	0.0770950	0.0050833	0.1025184	0.5975502	0.8983858	1.0000000	1.0000000
200	0.5673807	0.9709623	0.1422489	0.0770950	0.0052998	0.1091737	0.5987054	0.8983860	1.0000000	1.0000000
250	0.5572661	0.9709620	0.1422489	0.0770950	0.0055257	0.1120131	0.5988545	0.8983861	1.0000000	1.0000000
300	0.5531791	0.9709619	0.1422490	0.0770950	0.0057044	0.1130995	0.5988729	0.8983861	1.0000000	1.0000000
350	0.5516270	0.9709618	0.1422490	0.0770951	0.0058240	0.1134943	0.5988751	0.8983862	1.0000000	1.0000000
400	0.5510613	0.9709618	0.1422491	0.0770951	0.0058960	0.1136344	0.5988754	0.8983862	1.0000000	1.0000000
450	0.5508609	0.9709618	0.1422491	0.0770951	0.0059365	0.1136835	0.5988754	0.8983862	1.0000000	1.0000000
500	0.5507914	0.9709618	0.1422492	0.0770951	0.0059583	0.1137007	0.5988754	0.8983862	1.0000000	1.0000000
550	0.5599164	0.9709618	0.1422492	0.0770951	0.0059598	0.1080919	0.4797411	0.8983862	1.0000000	1.0000000
600	0.6025533	0.9709617	0.1422492	0.0770951	0.0058366	0.0928220	0.4320891	0.8983862	1.0000000	1.0000000
650	0.6479064	0.9709617	0.1422492	0.0770951	0.0055851	0.0822596	0.4238964	0.8983862	1.0000000	1.0000000
700	0.6757412	0.9709617	0.1422492	0.0770951	0.0053389	0.0773667	0.4227417	0.8983862	1.0000000	1.0000000
750	0.6890735	0.9709617	0.1422492	0.0770950	0.0051613	0.0754279	0.4225928	0.8983862	1.0000000	1.0000000
800	0.6946786	0.9709617	0.1422491	0.0770950	0.0050511	0.0747117	0.4225745	0.8983862	1.0000000	1.0000000
850	0.6968611	0.9709617	0.1422491	0.0770950	0.0049883	0.0744558	0.4225723	0.8983862	1.0000000	1.0000000
900	0.6976702	0.9709618	0.1422490	0.0770950	0.0049542	0.0743656	0.4225720	0.8983862	1.0000000	1.0000000
950	0.6979603	0.9709618	0.1422490	0.0770950	0.0049363	0.0743341	0.4225720	0.8983862	1.0000000	1.0000000
1000	0.6980618	0.9709618	0.1422490	0.0770950	0.0049271	0.0743231	0.4225720	0.8983862	1.0000000	1.0000000

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.5305410	0.9183739	0.1829923	0.3137485	0.0049158	0.0756602	0.4839579	0.8924711	0.8660954	1.0000000
100	0.3543580	0.8426356	0.3647744	0.5048071	0.0049305	0.0805209	0.4929936	0.8471311	0.7332557	1.0000000
150	0.2761723	0.7424829	0.5607850	0.5846097	0.0049674	0.0822480	0.4439658	0.7594787	0.6689662	1.0000000
200	0.2633483	0.6225528	0.6978593	0.6143094	0.0049959	0.0783047	0.3716383	0.6673236	0.6432627	1.0000000
250	0.2735490	0.5156272	0.7778723	0.6250200	0.0049852	0.0726853	0.3147833	0.5978113	0.6338753	1.0000000
300	0.2843577	0.4385458	0.8202767	0.6288462	0.0049455	0.0685844	0.2829839	0.5547299	0.6306236	1.0000000
350	0.2908113	0.3899231	0.8414455	0.6302092	0.0049009	0.0663163	0.2678951	0.5311649	0.6295358	1.0000000
400	0.2939504	0.3617964	0.8515926	0.6306942	0.0048648	0.0652157	0.2611403	0.5193200	0.6291807	1.0000000
450	0.2953325	0.3464683	0.8563158	0.6308668	0.0048400	0.0647137	0.2581504	0.5137133	0.6290669	1.0000000
500	0.2959101	0.3384718	0.8584660	0.6309282	0.0048245	0.0644911	0.2568294	0.5111745	0.6290309	1.0000000
550	0.5321259	0.3592094	0.8506930	0.3942965	0.0048153	0.0641785	0.1617293	0.5296175	0.7629243	1.0000000
600	0.7811500	0.3908351	0.7767521	0.2032457	0.0048091	0.0636769	0.1364168	0.6224195	0.8957605	1.0000000
650	0.9102304	0.4373182	0.6197165	0.1234459	0.0048041	0.0634185	0.1762575	0.7307874	0.9600490	1.0000000
700	0.9646318	0.5217332	0.4487551	0.0937471	0.0048005	0.0634751	0.2497312	0.8088039	0.9857521	1.0000000
750	0.9789963	0.6380471	0.3181349	0.0830369	0.0047990	0.0641645	0.3204394	0.8542219	0.9951394	1.0000000
800	0.9602954	0.7535284	0.2357794	0.0792108	0.0048016	0.0658322	0.3691022	0.8777816	0.9983911	1.0000000
850	0.9118021	0.8426344	0.1894016	0.0778479	0.0048104	0.0681497	0.3967210	0.8891506	0.9994789	1.0000000
900	0.8508055	0.9005752	0.1651125	0.0773628	0.0048259	0.0703762	0.4107210	0.8943703	0.9998340	1.0000000
950	0.7960449	0.9342841	0.1530130	0.0771903	0.0048455	0.0720469	0.4173383	0.8966808	0.9999478	1.0000000
1000	0.7559567	0.9525286	0.1472015	0.0771289	0.0048654	0.0731088	0.4203237	0.8976755	0.9999837	1.0000000
