clusterid	ontology	p-value	study_count	study_n
49.0	cytochrome-c oxidase activity	0.00030753507226143	3.0	20.0
49.0	hydrogen ion transmembrane transporter activity	0.000408281735266872	4.0	20.0
57.0	fatty acid metabolic process	1.943775149203927e-27	16.0	21.0
57.0	lipid metabolic process	2.0618151028341628e-20	16.0	21.0
57.0	fatty acid biosynthetic process	4.3972487692827e-18	11.0	21.0
57.0	lipid biosynthetic process	3.0185247643060512e-06	5.0	21.0
57.0	fatty acid beta-oxidation	0.0001264161955581707	4.0	21.0
57.0	malonyl-CoA biosynthetic process	0.0005830352411624821	3.0	21.0
57.0	acetyl-CoA carboxylase complex	0.0005830352411624821	3.0	21.0
57.0	acetyl-CoA carboxylase activity	4.380750051006576e-06	4.0	21.0
58.0	oxidation-reduction process	2.212090005143157e-11	32.0	59.0
58.0	anaerobic respiration	7.470659758976657e-08	12.0	59.0
58.0	nitrate assimilation	3.2761035310504344e-05	7.0	59.0
58.0	anaerobic electron transport chain	0.00035493764874125944	5.0	59.0
58.0	cytochrome c-heme linkage via heme-L-cysteine	0.005700418843584728	3.0	59.0
58.0	aerobic respiration	0.03097453902933829	5.0	59.0
58.0	plasma membrane respiratory chain complex I	1.5218969849530017e-12	10.0	59.0
58.0	NADH dehydrogenase complex	3.509730713174201e-12	10.0	59.0
58.0	[Ni-Fe] hydrogenase complex	0.0031285202465320006	4.0	59.0
58.0	NADH dehydrogenase activity	1.2342558841429514e-12	13.0	59.0
58.0	quinone binding	3.6228050475269124e-10	10.0	59.0
58.0	oxidoreductase activity	5.093809308640122e-10	28.0	59.0
58.0	4 iron, 4 sulfur cluster binding	1.288935734140062e-08	16.0	59.0
58.0	NADH dehydrogenase (ubiquinone) activity	2.733106452479421e-07	8.0	59.0
58.0	iron-sulfur cluster binding	2.8507903713291933e-07	16.0	59.0
58.0	oxidoreductase activity, acting on NAD(P)H	6.1334356174300585e-06	6.0	59.0
58.0	NADH dehydrogenase (quinone) activity	1.1813038558314038e-05	5.0	59.0
58.0	metal ion binding	1.2890164342324378e-05	29.0	59.0
58.0	electron carrier activity	0.00015610584212251736	11.0	59.0
58.0	hydrogenase (acceptor) activity	0.0031285202465320006	4.0	59.0
58.0	nitrite reductase (cytochrome, ammonia-forming) activity	0.005700418843584728	3.0	59.0
62.0	D-gluconate metabolic process	2.803158899294172e-12	7.0	13.0
62.0	L-idonate catabolic process	1.3083693761360156e-06	4.0	13.0
62.0	D-gluconate catabolic process	4.353036873547296e-06	4.0	13.0
62.0	gluconate transmembrane transport	0.011124064044932455	3.0	13.0
62.0	gluconate transmembrane transporter activity	0.008707718658267225	3.0	13.0
