"Time"	YIR023W	YKL112W	YML027W	YOR028C	YPL248C	YOL108C	YIR018W	YJR060W	YGL096W	YKL043W
750	0.9410632	0.9990717	0.9389614	0.2681677	0.0458742	1.0082343	0.6882100	0.4762530	0.6250275	0.7486128
800	1.0320202	0.9126806	0.9848157	0.2790125	0.0573175	1.0126886	0.7013020	0.4959736	0.5426563	0.6940157
850	1.0718967	1.0331883	0.9937109	0.2663886	0.0760021	0.9238211	0.7352785	0.5042016	0.4575949	0.6790246
900	0.9632204	1.0186029	0.9138309	0.2162505	0.0644111	0.9135342	0.7036693	0.5389382	0.4756869	0.6827843
950	0.9158619	0.9970698	1.0158717	0.2252504	0.0643793	0.9763441	0.6882711	0.4903168	0.4938591	0.6932903
1000	1.0314033	1.0927148	1.0603617	0.2350069	0.0622300	0.9313709	0.6968722	0.5449894	0.4774957	0.6828664

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	1.1386300	0.8975419	1.0322837	0.2024813	0.0802994	0.9416958	0.6555255	0.5212776	0.3088858	0.6259806
100	1.0983118	0.9789830	1.0560238	0.2350243	0.1266186	1.0528236	0.6984023	0.6178707	0.3893731	0.6452332
150	0.9741124	1.0352680	1.0542345	0.2487111	0.1006571	0.9790371	0.6570567	0.5531051	0.3254834	0.6965701
200	0.9335062	1.0820670	0.9527124	0.2071641	0.1440578	0.9515430	0.6272026	0.5356811	0.2162561	0.7171870
250	0.9519290	1.0409564	0.9607283	0.2093152	0.2080074	0.9020941	0.5831640	0.6036103	0.2877413	0.7234001
300	0.9619207	0.9349089	0.9716187	0.2044301	0.2614212	1.0235550	0.5128876	0.6233767	0.2716212	0.7394224
350	1.0151947	1.0531862	1.1036757	0.2219019	0.2816966	1.0355869	0.4699021	0.6503843	0.2431230	0.6705701
400	1.0054987	1.0523351	1.0142338	0.2137480	0.3225163	0.9721471	0.4553260	0.6267648	0.3078161	0.7049215
450	0.9536482	1.0587028	0.9353807	0.2543122	0.2125179	1.0022135	0.4523145	0.6404310	0.3218154	0.6229785
500	0.9791098	1.0420079	0.9680394	0.2295587	0.1582632	1.0075345	0.4825636	0.6182975	0.3979159	0.6446411
550	0.9695768	0.9746827	0.9137464	0.2584166	0.1017160	0.9445085	0.6908380	0.5361161	0.4671752	0.7763096
600	1.0448042	1.0348929	0.9652808	0.2686900	0.0973399	0.9630938	0.7039481	0.5689960	0.4635336	0.6548159
650	0.9788395	0.9705385	0.9745274	0.2595235	0.0827001	0.9856271	0.7941183	0.5656697	0.5682377	0.6933817
700	1.0253811	0.9957900	0.9071672	0.2786644	0.0707376	0.9788837	0.7268104	0.4922108	0.5597503	0.7433609
750	0.9879002	1.0906466	0.9518644	0.2448859	0.0495143	0.9475987	0.7256523	0.5883592	0.4478062	0.6704854
800	0.9824744	1.0277247	0.9806981	0.2676382	0.0548397	1.0266370	0.6462922	0.5086719	0.5730680	0.6737292
850	0.9168884	1.0328476	1.0126492	0.2447973	0.0424042	0.9932004	0.6307222	0.4930003	0.5919991	0.6500135
900	0.9476415	1.0444707	1.0566841	0.2186874	0.0294475	0.8792766	0.6445158	0.4788060	0.5575437	0.6521000
950	0.9168127	1.0565162	1.0025834	0.2550006	0.0242802	0.8769928	0.6559884	0.5081123	0.6453229	0.6077774
1000	1.0701561	1.0331184	0.9503422	0.2415516	0.0475217	0.9657453	0.7390341	0.5436287	0.6003509	0.6481470

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	0.9940909	1.0673673	0.9688598	0.0584342	0.0630599	1.0455816	0.7180545	0.4476264	0.4880999	0.6377025
100	1.0199796	0.9888662	0.9282377	0.0557625	0.0615709	1.0297126	0.8091839	0.3957225	0.6694413	0.3982910
150	0.9933159	1.0579475	0.9536436	0.1295271	0.0409069	1.0711585	0.8895020	0.3464575	0.8457149	0.4008685
200	1.0228947	1.0566932	1.0145960	0.1209191	0.0252644	1.0048944	0.9444477	0.3087017	0.8920015	0.4709061
250	0.9958222	1.0340883	0.9834381	0.0796154	0.0125648	1.1002168	0.9460126	0.2655359	0.8089118	0.4448680
300	1.0321137	0.9806373	0.9990547	0.1504514	0.0231688	1.0850422	0.9285992	0.3236631	0.9452145	0.3993280
350	1.1313424	0.9674165	0.9456524	0.1575073	0.0069159	1.0172080	0.9293854	0.3050714	0.8365909	0.4854920
400	1.0274414	1.0091459	0.8981615	0.1455374	0.0240723	0.9588588	1.0424102	0.2976301	0.8958646	0.6260680
450	0.9840260	1.0882774	0.9748826	0.0831450	0.0201064	1.0392250	0.9402011	0.2884816	0.7002268	0.5971491
500	1.0254766	1.0471026	1.0031402	0.0979257	0.0206704	0.9709356	0.9409673	0.3007044	0.6860977	0.3607594
550	1.0929817	1.0212832	0.9440312	0.3956921	0.0246406	0.8964443	0.8712396	0.4158555	0.8963946	0.4818569
600	0.9888002	0.9399095	0.9317703	0.2988511	0.0280641	0.9909194	0.9967272	0.4061484	0.8703224	0.6200317
650	1.0048534	0.9716117	1.0147207	0.2958813	0.0324460	1.0688681	0.8119787	0.4363471	0.6330596	0.6752327
700	1.0520676	0.9846858	1.0165464	0.2756625	0.0372923	0.9731288	0.9093536	0.4173557	0.5873031	0.7672536
750	1.0152197	1.0185498	1.0080091	0.2329897	0.0677514	1.0193021	0.8616124	0.4919599	0.4458873	0.7039859
800	1.0774294	1.0786687	1.0096736	0.2221283	0.0755627	0.9737461	0.7367230	0.4596078	0.4399798	0.6548982
850	1.0154786	0.9850430	0.9931740	0.2069216	0.0923746	1.0053724	0.7537959	0.5073235	0.4228293	0.7273884
900	1.0131343	0.9498871	0.9628972	0.1984430	0.0712578	0.9831333	0.6983004	0.5719619	0.4849057	0.6544511
950	1.0002625	1.0257383	0.9062562	0.2356864	0.0580513	0.9343667	0.6682589	0.4939077	0.6254943	0.6288875
1000	1.0573794	1.0453016	0.8858118	0.2700575	0.0484190	1.0492687	0.7523609	0.4514830	0.5995807	0.6959104

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	0.9707514	0.9471216	0.9227250	0.2473671	0.0080571	0.9921840	0.1804848	0.4320815	0.4246997	0.7121662
100	0.9850807	0.9364264	0.9560588	0.1900528	0.0059012	0.9512640	0.1348976	0.3983692	0.3315624	0.6724501
150	1.0221713	0.9460469	1.0193031	0.2096245	0.0049604	0.9039790	0.1365860	0.4030544	0.2938803	0.6286001
200	1.0504106	1.0121880	1.0127242	0.2436200	0.0110063	0.9033652	0.1156771	0.4101698	0.3076622	0.6306804
250	1.0061455	0.8828480	0.9954803	0.2744810	0.0116660	0.9600482	0.1118660	0.4370396	0.3512663	0.7165208
300	1.1095262	0.8991027	0.9938903	0.2625865	0.0157330	1.0086704	0.1116021	0.4900283	0.4013312	0.6845908
350	1.0847610	0.8706756	0.9696698	0.2139959	0.0215860	0.9564912	0.1214586	0.4196085	0.3151173	0.6264809
400	0.9232448	0.9553498	0.9768966	0.2301965	0.0080519	0.9859681	0.0937325	0.3811271	0.3557764	0.6437517
450	1.0675621	0.9394238	0.9221398	0.2517288	0.0106311	0.9441674	0.1106243	0.3751763	0.3805801	0.6100004
500	1.0040426	0.9418312	0.8880608	0.2236738	0.0073627	1.0428203	0.0892002	0.3892050	0.3554859	0.6494050
550	0.9405274	0.9884688	0.9594186	0.2308467	0.0530927	1.0480049	0.7210757	0.4795399	0.5072902	0.6471524
600	1.0142316	1.0288804	1.0151088	0.2179639	0.0723502	0.9652613	0.7867982	0.4636065	0.5522582	0.7276189
650	0.9893380	0.9933729	1.0210808	0.2310978	0.0540499	0.9492017	0.7686821	0.5523387	0.5383580	0.6270177
700	0.9087512	0.9712111	0.9921078	0.2049892	0.0345488	1.0107209	0.7751364	0.4547409	0.5916341	0.6765214
750	0.8415278	0.9672487	1.1019896	0.1810616	0.0398916	1.0055362	0.8315180	0.4980141	0.4296971	0.7104232
800	0.9748807	1.0863363	1.0221649	0.2262575	0.0537665	1.0258016	0.7729744	0.5457822	0.4296208	0.6341950
850	1.0242158	1.1077568	1.0108680	0.2454545	0.0592160	0.9795141	0.7755075	0.4992569	0.5277379	0.6729048
900	1.0446277	0.9858756	0.9401395	0.2590047	0.0685709	1.0709772	0.7588663	0.4867012	0.4143435	0.6475417
950	1.0004943	0.9503338	0.9988422	0.2696131	0.0689455	0.9672974	0.7252844	0.4850555	0.5105713	0.7024228
1000	0.8646020	0.9081559	0.9706273	0.2242731	0.0834011	0.9864471	0.7131328	0.4763853	0.5605776	0.7242648

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	1.0227894	0.3366544	0.9860255	0.0541043	0.0948963	1.0103164	0.5850522	0.5679049	0.4946137	0.6555852
100	0.9515844	0.1089754	0.9711775	0.0333779	0.0823656	1.0055151	0.6606111	0.6006547	0.5114447	0.5234432
150	0.5498889	0.0854865	1.0011260	0.0896141	0.0754253	1.1107347	0.6967970	0.5056936	0.6527318	0.4700042
200	0.1844284	0.0838851	1.0713456	0.0948730	0.0510477	1.0238424	0.7918720	0.5046353	0.7937460	0.4435328
250	0.0564603	0.0777679	0.9725330	0.0990671	0.0393983	0.9560272	0.7888574	0.4017292	0.8275858	0.4995563
300	0.0291773	0.0919418	0.9957645	0.0881969	0.0291787	0.9515415	0.8002620	0.4128604	0.9037310	0.4112945
350	0.0191684	0.1058254	0.9442727	0.1570830	0.0303302	1.0331115	0.8853760	0.4139747	0.9826522	0.3408565
400	0.0198983	0.0765386	0.9872414	0.1350473	0.0183638	1.0564215	0.8260675	0.3845347	0.8799536	0.5452565
450	0.0082588	0.1095098	0.9783085	0.1238987	0.0231377	1.0175526	0.7162456	0.4421043	0.8326460	0.5421498
500	0.0112506	0.0903044	1.0012070	0.0638215	0.0218166	0.9828021	0.7154657	0.4156088	0.7864330	0.4717373
550	0.4668808	0.7193157	0.9710315	0.2877692	0.0173490	1.0795229	0.7418693	0.3747589	0.7806595	0.5080770
600	0.8998979	0.8953556	0.9180259	0.2905095	0.0240355	0.9955779	0.7383959	0.4000252	0.7466089	0.5751603
650	0.9470119	1.0074541	0.9044808	0.2741952	0.0270602	1.0208600	0.8476742	0.4165324	0.5796008	0.6920513
700	0.9791341	1.0972044	0.9504113	0.2286643	0.0342340	0.9806312	0.8381637	0.4490700	0.5562131	0.6899882
750	1.0611076	0.9954899	1.0300418	0.2549114	0.0505088	1.0255656	0.9139197	0.4507483	0.4941342	0.7350018
800	0.9948248	1.0457700	1.0211351	0.2660176	0.0482482	1.0063329	0.8361275	0.4895712	0.3830126	0.6657139
850	1.0400340	1.0265960	1.0229157	0.2082932	0.0971025	1.0502790	0.8166713	0.5396796	0.3810640	0.7022112
900	1.0848116	1.0489570	1.0189304	0.2572340	0.0785910	1.0479081	0.8582935	0.6236511	0.5147794	0.7455497
950	0.9547464	1.0181162	0.9845690	0.2319543	0.0953561	1.0229535	0.6308475	0.6338572	0.5200813	0.7314423
1000	0.9812558	0.9573652	1.0043708	0.2468657	0.0740918	1.0745076	0.5778341	0.4745374	0.5509687	0.7500349

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	0.9288438	1.0578225	1.0437509	0.2933506	0.0239737	1.0227054	0.2079170	0.4177155	0.5698945	0.7079049
100	1.0138445	0.9839153	0.9447831	0.2599514	0.0359911	0.9644726	0.1307433	0.4534692	0.5202254	0.6207072
150	1.0234414	1.0106603	1.0070192	0.2593257	0.0332124	1.0106573	0.0880795	0.4290802	0.5226541	0.6924874
200	1.0092808	1.0198613	1.0008304	0.2888771	0.0311013	0.9677297	0.1122027	0.4255360	0.4115560	0.6795765
250	1.0001634	0.9655225	0.9976400	0.2329823	0.0494869	1.0554371	0.1148874	0.4979384	0.4943587	0.6744096
300	1.0808781	1.0438344	0.9885750	0.2098301	0.0433471	1.0585053	0.1183504	0.4960816	0.4207873	0.6679018
350	1.0726443	1.0116644	0.9544039	0.1818070	0.0605478	0.9924073	0.1146917	0.5332550	0.3892900	0.6865381
400	1.0709324	0.9768283	1.0526988	0.2241190	0.0342973	0.9241011	0.1225156	0.4731420	0.4028724	0.6533107
450	0.9770501	0.9580136	0.9988618	0.2369260	0.0531673	1.0249392	0.1396808	0.4618263	0.4914773	0.6884675
500	0.9696997	0.9951903	1.0850408	0.1792728	0.0962352	1.0057710	0.1171173	0.5609549	0.3112617	0.6985687
550	0.8989633	0.9767417	0.9615966	0.2028205	0.1141869	0.9915243	0.5826271	0.5706622	0.4689774	0.6829216
600	0.9038775	0.9733120	1.0389941	0.2032155	0.1460392	1.0021293	0.7390032	0.5289223	0.4269701	0.6824840
650	0.9797850	0.9664340	0.9925862	0.2073817	0.0986311	0.9750186	0.7489209	0.5378353	0.4481652	0.6834860
700	0.9031427	0.9889358	0.9983470	0.2196688	0.0827737	0.9641188	0.7765960	0.4610411	0.4771910	0.6762488
750	0.9236378	1.0148321	0.9508964	0.2254990	0.0618379	1.0287129	0.7421598	0.5115442	0.4849097	0.7044993
800	0.9474338	1.0125662	0.9379471	0.2221601	0.0804599	0.9734260	0.7550817	0.5307522	0.5071141	0.7384876
850	1.0315853	1.0243430	0.9670433	0.2522376	0.0624149	0.9785990	0.6614046	0.4902301	0.3671554	0.7863289
900	0.9913104	1.0286800	1.0846959	0.2045800	0.0979770	0.9472721	0.7003265	0.5307393	0.3398772	0.6696706
950	1.0669057	1.0527147	1.0175426	0.2017237	0.0956597	0.9479807	0.6697321	0.5044507	0.4585622	0.7111275
1000	1.1100994	1.0255683	0.9704491	0.2489449	0.0606582	0.9908553	0.7151715	0.6077481	0.5437336	0.6043539

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	0.9641676	0.9987123	1.0420745	0.2125578	0.0625046	1.0598906	0.7449091	0.4776109	0.3398786	0.7370559
100	0.9525826	1.0113043	1.0450342	0.1914656	0.0915714	0.9568960	0.6692735	0.5600898	0.2362359	0.6626002
150	0.9718891	1.0177258	0.9402501	0.2236015	0.2027431	1.0778891	0.5946017	0.6300259	0.3378632	0.6087837
200	1.0386873	0.9996144	1.0941097	0.1892183	0.1556236	1.0754128	0.5555497	0.5719151	0.3392079	0.5626880
250	1.0034815	1.0400080	0.9956497	0.2683482	0.1471636	1.0150343	0.6139498	0.5998932	0.3982177	0.7470366
300	1.0588558	1.0113223	1.0553800	0.1901489	0.1544158	1.0292156	0.5827466	0.6005627	0.3083815	0.6644928
350	1.0207432	0.9382345	1.0434725	0.2093540	0.1317921	1.0512450	0.6393373	0.5984067	0.3159494	0.7242443
400	0.9765751	1.1070761	0.9876788	0.2538402	0.1444124	0.9875730	0.5756359	0.6062467	0.3372948	0.6262572
450	0.9706546	1.0560375	1.1235361	0.2463126	0.1379019	0.9547849	0.5499372	0.6225346	0.3886116	0.7043360
500	0.9922219	1.0317613	1.0172815	0.2513901	0.0926123	1.0189478	0.5093074	0.5383961	0.3818968	0.7237697
550	1.0437285	1.0673453	1.0561439	0.2360561	0.0991335	1.0535658	0.6224625	0.5701403	0.4909196	0.6632587
600	1.0349081	1.0408019	1.0176064	0.1966945	0.1000741	1.0733715	0.6402104	0.5399822	0.4921416	0.7133313
650	0.9695868	0.9982491	0.9868777	0.2181560	0.0721581	1.0273679	0.6017579	0.5199689	0.4300180	0.6500447
700	0.9796632	0.9109985	1.1205811	0.1825769	0.0814374	0.9824725	0.7830758	0.5164135	0.4668483	0.7124721
750	0.9796411	0.9902259	1.0277630	0.2334898	0.0670909	1.0094411	0.6865226	0.5055992	0.5772776	0.6335477
800	0.9054850	1.0435915	0.9626931	0.2549984	0.0542446	0.9352152	0.7139180	0.5126786	0.5538177	0.6319610
850	1.0416515	0.9828964	0.9534561	0.2349233	0.0527068	0.9286873	0.8180522	0.4611433	0.5591745	0.6798196
900	1.0380926	0.9332845	0.9711462	0.2549524	0.0438582	1.0098166	0.7774111	0.4886849	0.4496567	0.6922809
950	0.9638866	0.9735361	0.9912424	0.2838323	0.0871076	1.0390204	0.8389342	0.4688710	0.4822154	0.7165056
1000	0.8921447	0.9866158	1.0190938	0.2290447	0.0799344	1.0483577	0.8061374	0.5155499	0.4050401	0.6651930

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	1.0348041	0.9377738	1.0227828	0.2624937	0.0666336	1.0471574	0.1440426	0.5930332	0.5467664	0.6569559
100	1.0471924	0.9189262	0.9884665	0.2074737	0.0630421	0.9814235	0.0490023	0.6175881	0.4712176	0.7317549
150	0.9214160	0.9917032	0.9731739	0.2002604	0.0568173	1.0897642	0.0516400	0.5983450	0.3936187	0.7356384
200	0.9118220	0.9612592	1.0160035	0.2065304	0.1038447	0.9161980	0.0733946	0.5547904	0.4321171	0.6627994
250	0.9945020	0.9843662	1.0268094	0.1869417	0.0896015	0.9602478	0.0491353	0.5619519	0.4654542	0.6219593
300	0.9763055	1.0832962	1.0458146	0.2229083	0.1123749	1.0264089	0.0551806	0.5378033	0.4469602	0.6707757
350	0.9874259	1.0092441	0.9583491	0.2463129	0.1063766	1.0518381	0.0616734	0.5079261	0.3612521	0.7529039
400	0.9693612	1.0022569	1.0097084	0.2007774	0.1119388	0.9386220	0.0634842	0.5672989	0.5387926	0.6978862
450	1.0092037	1.0610743	0.8825743	0.2256823	0.0845274	1.0417785	0.0506074	0.5487766	0.5321823	0.6402712
500	1.0064308	1.0707106	0.9365999	0.1647002	0.0539520	0.9240749	0.0578081	0.4872443	0.3923006	0.6358866
550	1.0271509	1.1176120	1.0630021	0.1992738	0.0677319	0.9723811	0.6481179	0.5664995	0.5743172	0.5850696
600	1.0039492	1.0160067	1.0381704	0.2281256	0.0760553	1.0289619	0.6837832	0.5699012	0.6179309	0.6095741
650	0.9975135	1.0746051	0.9101259	0.2721402	0.0511084	0.9331631	0.6001312	0.5513856	0.5208264	0.6455264
700	0.9977765	0.9792020	0.9714846	0.2581966	0.0701658	0.8945828	0.6591302	0.5764010	0.6140513	0.7079931
750	0.9761220	1.0086353	0.9934945	0.2612796	0.0437786	0.8965969	0.6251463	0.5261812	0.5648087	0.7923197
800	1.0979521	0.9426572	0.9801113	0.2371504	0.0468927	1.0144454	0.6986028	0.4319838	0.4894157	0.7099310
850	1.0175735	0.9341292	0.9599398	0.2163765	0.0610202	1.0500813	0.7768072	0.4712116	0.4850316	0.6587476
900	0.9604623	0.9653076	0.9788907	0.2289200	0.0560214	1.0028263	0.8537001	0.4679827	0.5201065	0.7321295
950	0.9340925	1.1192127	0.9279043	0.2298927	0.0651038	0.9623150	0.7132952	0.5260245	0.4250126	0.7333811
1000	0.9700121	1.0027518	0.9336995	0.1944467	0.1046837	1.0715731	0.7928775	0.4698399	0.3861344	0.7344980

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	1.0368772	0.8702142	1.0703237	0.1927541	0.0419110	1.0174623	0.7451593	0.5310184	0.5672642	0.6882364
100	0.9448262	0.8261641	0.9260427	0.2448850	0.0453598	0.9767648	0.7032189	0.5190659	0.4432370	0.6475977
150	1.0284475	0.8342850	0.8297294	0.2423077	0.0725552	1.0782696	0.6525041	0.4927585	0.4272947	0.6685966
200	1.0235104	0.8271532	0.9898504	0.2832918	0.0651939	1.0041063	0.6808663	0.4732085	0.5289283	0.7203100
250	0.9439704	0.7820296	1.0057130	0.2933172	0.0518256	1.0273718	0.7742490	0.5141210	0.6350512	0.6860055
300	0.9977544	0.7890534	0.9969246	0.2870929	0.0409895	1.0179381	0.8136428	0.4387115	0.5844275	0.7169858
350	1.0009782	0.9276639	0.9738033	0.2369290	0.0615671	0.9704125	0.8881736	0.4599197	0.4803498	0.7153478
400	1.0598594	0.8992708	1.0406458	0.2637275	0.0746692	0.9649194	0.8078770	0.5114087	0.4403116	0.6912755
450	1.0290607	0.8935155	1.0020345	0.2382555	0.0866695	0.9839610	0.7399718	0.5480336	0.5128511	0.6944103
500	0.9566109	0.8562608	0.9858467	0.2101936	0.0585172	0.9928474	0.7902631	0.5206344	0.5052893	0.6625780
550	0.9460440	1.0379309	1.0140372	0.2176237	0.0700523	1.0178850	0.7617704	0.5186497	0.4795461	0.6617250
600	0.9982914	0.9962071	0.9760584	0.2302397	0.0668399	1.0280593	0.7201408	0.5007772	0.4913262	0.6898883
650	1.0201682	1.0850741	0.9481604	0.2069273	0.0694820	1.0169758	0.6673607	0.5201816	0.4358289	0.7468185
700	1.0122742	1.0406804	1.0563097	0.1855462	0.1043687	1.0580355	0.5942471	0.5411866	0.4318709	0.6245524
750	1.0194544	0.9726863	1.0062631	0.2708357	0.0948371	1.0064101	0.7351631	0.5519679	0.6707059	0.6123680
800	1.0632895	1.0170792	1.0219737	0.2187583	0.0601466	1.1089616	0.7779956	0.5446432	0.6433364	0.7412162
850	0.9714211	1.0479250	1.0699228	0.1973162	0.0418065	1.1168575	0.6995195	0.4907392	0.5032143	0.6706514
900	1.0086826	0.9883649	1.0650085	0.2286164	0.0532582	1.0308626	0.7791268	0.5152363	0.5367046	0.6416003
950	0.9019897	0.8808618	1.0655583	0.2334288	0.0601018	0.9311920	0.7785277	0.5291238	0.5700945	0.7083299
1000	0.9979165	0.9577348	0.9631123	0.2301346	0.0672013	1.0046816	0.7530385	0.5171586	0.4662035	0.5898000

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	0.9541957	0.6284446	1.0119912	0.0956077	0.0498518	0.9539450	0.4629508	0.5205768	0.4702865	0.6170551
100	0.9949267	0.5513330	0.9824208	0.0753525	0.0704136	0.9598694	0.4135931	0.4949800	0.6139773	0.4067704
150	1.0550678	0.5192835	1.0462563	0.1562815	0.0754860	0.9671911	0.3908204	0.4227196	0.7527976	0.4845930
200	1.0237544	0.5239473	1.0488248	0.1023199	0.0417973	0.9493030	0.4490013	0.4725776	0.7238134	0.6276977
250	1.0398033	0.5121397	1.0377264	0.1092741	0.0494122	1.0017636	0.4087459	0.4186054	0.6550963	0.4948554
300	1.0168670	0.4629886	1.0121295	0.1285851	0.0289399	0.9341012	0.3954276	0.4675459	0.6789113	0.4761149
350	0.9177520	0.5201512	0.9409251	0.2164463	0.0339837	0.9355388	0.3696837	0.4528734	0.8701833	0.4735019
400	0.9986100	0.4752768	0.9816824	0.1491576	0.0310774	0.9889060	0.3816465	0.4045241	0.8625283	0.5777659
450	1.0269142	0.4545214	0.9979992	0.1211238	0.0256269	0.9488222	0.4735400	0.4151303	0.7217943	0.6126295
500	0.9870709	0.5043226	0.9398008	0.0995856	0.0150827	0.9598802	0.4850574	0.4053880	0.6520732	0.5792644
550	1.0388834	0.8930578	1.0201381	0.2466657	0.0351137	1.0105348	0.7504197	0.3999534	0.5258052	0.5646052
600	0.9926882	0.8635701	0.9418365	0.2853948	0.0407150	1.0208419	0.8177918	0.4280006	0.5845965	0.6353328
650	1.0550044	0.9303305	0.9403846	0.2206497	0.0460513	1.0338791	0.7865772	0.4903443	0.6484879	0.6545714
700	0.9840189	0.9660990	1.0032108	0.2498549	0.0345617	0.9222627	0.7970998	0.4573683	0.6037313	0.7104900
750	0.9443864	1.0124240	0.9380635	0.2471050	0.0501532	0.9565606	0.7309029	0.4638250	0.4585273	0.7249431
800	0.8841444	1.0029112	1.0492984	0.1800552	0.0346720	0.9551280	0.8313235	0.4927546	0.4582828	0.6670403
850	1.0378392	1.0596588	1.0935040	0.2263720	0.0727843	1.0239570	0.7789472	0.5313942	0.3803946	0.7428908
900	0.9987986	0.9960615	0.9697559	0.1559131	0.1082090	0.9732908	0.6612820	0.5358493	0.4046891	0.6489512
950	1.0058608	0.9823812	0.9927326	0.1988564	0.1031520	1.0433639	0.7131634	0.5342344	0.4509571	0.6282560
1000	1.0512123	1.0699512	0.9682763	0.2341419	0.0670980	0.9796430	0.7476665	0.5347622	0.5684166	0.6553375
