"Time"	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C
50	0.7397803	0.4258623	0.7624120	0.0526060	0.2833712	0.6044989	0.9516825	0.0170901	0.1416431	0.1484017
100	0.5838189	0.4995449	0.8558651	0.0244228	0.2327652	0.5993184	0.7900385	0.0269277	0.0708208	0.1276334
150	0.6979276	0.5457262	0.6579234	0.0732634	0.1976289	0.5856496	0.7492572	0.0072974	0.0474633	0.0313000
200	0.6486217	0.5146457	0.6971613	0.0601062	0.1914757	0.5345641	0.8245715	0.0132983	0.0812202	0.0497856
250	0.6963471	0.4809664	0.6880455	0.0254643	0.1859058	0.5153283	0.8150297	0.0297537	0.1257412	0.0725587
300	0.8104587	0.4378277	0.7106135	0.0953163	0.2016276	0.4873552	0.8127076	0.0127143	0.0690681	0.0578876
350	0.6819089	0.4122913	0.5975308	0.0533439	0.2532085	0.5763052	0.8960327	0.0259373	0.0562679	0.0593593
400	0.6574178	0.5173426	0.6479174	0.0474558	0.1686998	0.5603439	0.8328629	0.0084464	0.0535025	0.0338380
450	0.6476234	0.4130142	0.8255665	0.0243732	0.2279075	0.5946921	0.7755632	0.0249712	0.0887057	0.0336589
500	0.4524048	0.4798053	0.9150329	0.0513195	0.2534712	0.5605233	0.7483079	0.0177106	0.0568740	0.0392560
550	0.5394134	0.5399792	0.8495902	0.0388062	0.6750100	0.7226552	0.7834065	0.0121988	0.0939961	0.5527842
600	0.5946704	0.6201967	0.7417655	0.0387859	0.5796538	0.6965112	0.7287687	0.0148926	0.1384972	0.8701268
650	0.6410284	0.5208404	0.8287578	0.0481632	0.6494454	0.7844267	0.7437606	0.0196786	0.1674071	0.7806695
700	0.7013690	0.5185922	0.9052048	0.0340601	0.5961179	0.7074260	0.9048983	0.0294963	0.1757531	0.7841258
750	0.6397124	0.4999278	0.9117039	0.0306007	0.5943010	0.7114447	0.8809153	0.0159652	0.1127954	0.9065802
800	0.6229361	0.4392767	0.7523856	0.0566275	0.7392573	0.7287458	0.7550086	0.0222282	0.1865191	0.9059772
850	0.7845104	0.4639561	0.8149897	0.0318353	0.5946023	0.5464573	0.8864988	0.0120927	0.1725213	0.7777866
900	0.8613629	0.6027388	0.8328430	0.0455448	0.6938982	0.6533228	0.6875380	0.0328651	0.1782476	0.7275152
950	0.6500740	0.6741450	0.9016451	0.0410232	0.7330547	0.7265980	0.6363950	0.0229518	0.1871713	0.7488486
1000	0.6213014	0.4599368	0.6334683	0.0522820	0.6871766	0.7759920	0.6628803	0.0257662	0.1486362	0.7408733

0	0.5510099	0.6445214	0.8031332	0.0500363	0.6336147	0.6163226	0.7348392	0.0265658	0.2281102	0.8224568
50	0.6267527	0.2715249	0.4207276	0.0502479	0.5965339	0.5505611	0.4330057	0.3756730	0.1377574	0.4856807
100	0.7147194	0.3249844	0.2685422	0.0574185	0.7270027	0.3512180	0.3540780	0.6570222	0.1315492	0.5992515
150	0.6236678	0.3687190	0.2843406	0.0272097	0.6912833	0.4197385	0.1297526	0.5773495	0.0842989	0.5614070
200	0.6002375	0.3248931	0.2944985	0.0490222	0.7455903	0.3495096	0.0795638	0.7309322	0.0565092	0.5147733
250	0.6007165	0.3159495	0.1655855	0.0460267	0.6644087	0.2781504	0.1141568	0.7717992	0.0431138	0.6097064
300	0.7061906	0.3995373	0.2997780	0.0477165	0.7038339	0.2570531	0.0715082	0.6905653	0.1174385	0.5782304
350	0.8752307	0.4061484	0.2453587	0.0622535	0.7546499	0.3043853	0.0509608	0.7762986	0.0980976	0.6776297
400	0.7086500	0.3775970	0.1609930	0.0701139	0.6768381	0.2328516	0.0889267	0.6252046	0.0718655	0.5444430
450	0.6648132	0.2973815	0.2414676	0.0519361	0.7081143	0.2323216	0.1274279	0.5795856	0.0885579	0.5217674
500	0.5912365	0.3577740	0.2345232	0.0490409	0.6702259	0.3062759	0.0883769	0.6377782	0.0637521	0.7080454
550	0.6064879	0.4888391	0.6215048	0.0558431	0.7361062	0.2427444	0.1073428	0.4029996	0.0476791	0.7670224
600	0.5638750	0.5423466	0.7032457	0.0621331	0.8347348	0.3949226	0.1108572	0.1637115	0.0917970	0.7881464
650	0.5773025	0.6022683	0.8543947	0.0445799	0.8612084	0.3905195	0.2541084	0.0922886	0.1036712	0.6777104
700	0.6387987	0.4859474	0.7903139	0.0304777	0.7656799	0.5518630	0.3257895	0.0491266	0.1430118	0.8934688
750	0.6519248	0.3456571	0.7840827	0.0605404	0.8282830	0.5379835	0.5620420	0.0396015	0.1405411	0.7799143
800	0.6962226	0.4673318	0.7387440	0.0540018	0.8136034	0.5768643	0.6482907	0.0328486	0.1207181	0.5927716
850	0.6776862	0.4609806	0.8631059	0.0733881	0.6449384	0.5785258	0.7930382	0.0223613	0.1177502	0.7583500
900	0.6679935	0.4530403	0.6965864	0.0488283	0.6756721	0.6665621	0.7978205	0.0349331	0.1360327	0.7152824
950	0.5542315	0.4792397	0.8010352	0.0606132	0.6728897	0.6336393	0.7236468	0.0306439	0.1655624	0.8303950
1000	0.6318019	0.4538875	0.7799995	0.0613169	0.6170742	0.6666614	0.6351387	0.0252275	0.2027790	0.8997445

0	0.6597104	0.5155577	0.8079251	0.0573643	0.7548417	0.8445936	0.8978849	0.0206588	0.2289347	0.8042296
50	0.6938499	0.4988446	0.7774291	0.0745899	0.6610679	0.7645538	0.7170672	0.0082236	0.1614244	0.9020134
100	0.7595534	0.3266400	0.7411848	0.0472805	0.7161444	0.7766503	0.6357976	0.0079128	0.1132131	0.7250241
150	0.6924534	0.4395804	0.7979036	0.0670474	0.6953440	0.7598489	0.9028669	0.0056439	0.1423211	0.6629421
200	0.7980624	0.4426747	0.7888558	0.0399193	0.7412083	0.7327815	0.8372383	0.0086794	0.1384769	0.6774487
250	0.7808417	0.4126334	0.8633268	0.0405558	0.8700177	0.8278949	0.8077920	0.0166798	0.1317444	0.8098777
300	0.7628339	0.3035017	0.7428743	0.0556454	0.8329452	0.8990943	0.8325432	0.0066275	0.0995595	0.5921282
350	0.8089157	0.3277020	0.7686745	0.0498085	0.7122767	0.6880113	0.8113588	0.0061085	0.1041575	0.8474376
400	0.8243076	0.3791025	0.6555438	0.0461864	0.8138494	0.8551779	0.8081933	0.0021076	0.1625237	0.6648786
450	0.6943772	0.2269110	0.7780352	0.0207756	0.7897327	0.6576148	0.7920763	0.0011676	0.0846027	0.6350413
500	0.7858377	0.4048396	0.8043070	0.0593885	0.7018096	0.7857983	0.8372864	0.0132618	0.0958318	0.6766850
550	0.5862693	0.5069413	0.8191730	0.0596538	0.5883710	0.7129888	0.7144053	0.0156124	0.0923263	0.7140726
600	0.6858065	0.5192565	0.7498635	0.0380123	0.8078155	0.7066563	0.7285184	0.0239536	0.1800862	0.6899369
650	0.6063129	0.5896638	0.7041495	0.0433487	0.7883832	0.7285784	0.7992459	0.0082842	0.1438574	0.7364176
700	0.5687171	0.5353593	0.8552939	0.0374476	0.7092350	0.6569012	0.8499695	0.0154588	0.1628950	0.7918474
750	0.8091333	0.4430733	0.8955622	0.0421738	0.8491754	0.7053660	0.8533929	0.0023322	0.2034657	0.6977793
800	0.7984417	0.5309828	0.8565872	0.0465711	0.7086503	0.8558229	0.8668029	0.0143752	0.2248786	0.7968406
850	0.6195842	0.5403188	0.7885249	0.0402678	0.7228554	0.7056179	0.8248473	0.0282674	0.1740819	0.9870246
900	0.7423546	0.5041736	0.7139203	0.0599314	0.6518160	0.7195491	0.7599676	0.0232290	0.1309215	0.7808938
950	0.6300692	0.4233686	0.7017260	0.0325951	0.7038511	0.6612797	0.7814325	0.0127857	0.1588460	0.7331023
1000	0.4892306	0.4594812	0.7874912	0.0554634	0.7567548	0.7143148	0.8109072	0.0079401	0.1708573	0.7957977

0	0.6524885	0.5706632	0.6926572	0.0371561	0.6426183	0.7366095	0.6855963	0.0177226	0.1744163	0.7439070
50	0.8233915	0.4443688	0.7752000	0.0550289	0.6915156	0.7119330	0.3477691	0.0091799	0.2260160	0.7937687
100	0.6858535	0.3761070	0.7885889	0.0719961	0.6294390	0.6682056	0.2010497	0.0267772	0.2003801	0.8357226
150	0.6857717	0.5485588	0.7596335	0.0684277	0.6735751	0.6773637	0.1259385	0.0156641	0.1216373	0.8132979
200	0.5608649	0.4124620	0.7597842	0.0626874	0.6727572	0.6486697	0.0817065	0.0109405	0.0954433	0.7029477
250	0.7526358	0.5446005	0.7590514	0.0222830	0.6268936	0.7146406	0.0772862	0.0362668	0.1367890	0.6098422
300	0.7033664	0.4470943	0.7541683	0.0444277	0.6833430	0.6037007	0.0610068	0.0206387	0.1053343	0.6426609
350	0.8146262	0.5306541	0.7538099	0.0416645	0.6603366	0.5912116	0.1035590	0.0189197	0.1828810	0.7500256
400	0.6094475	0.6480115	0.9560725	0.0556935	0.7765673	0.7507298	0.0824771	0.0261744	0.1663860	0.7036690
450	0.6711940	0.4048889	0.8059855	0.0324326	0.7412467	0.6349198	0.1289071	0.0081210	0.1401736	0.7247682
500	0.7339416	0.4998110	0.7220529	0.0604319	0.6963342	0.6814578	0.1060621	0.0277956	0.1609168	0.7738528
550	0.6176999	0.5838157	0.6188136	0.0699119	0.7810297	0.7117226	0.3632885	0.0138010	0.1680880	0.8847300
600	0.7699810	0.4826609	0.7082107	0.1008898	0.6757043	0.8007127	0.6759772	0.0076930	0.2113490	0.8527677
650	0.7355359	0.4029435	0.8652985	0.0652474	0.6771065	0.8113659	0.8545127	0.0089496	0.1407064	0.6669349
700	0.5651933	0.4356832	0.7743539	0.0411846	0.7363764	0.7750469	0.9093345	0.0077556	0.1691026	0.9016594
750	0.6714531	0.3885039	0.8012277	0.0894531	0.6677421	0.6583926	0.5995298	0.0217345	0.1284574	0.7371578
800	0.5078537	0.4930295	0.7871569	0.1435768	0.7277292	0.7433700	0.6653888	0.0277937	0.1000494	0.8019089
850	0.6294092	0.5944289	0.6501996	0.0668859	0.8026030	0.7312985	0.5722258	0.0340942	0.1296315	0.8322290
900	0.5517577	0.5013806	0.6251766	0.0450632	0.7501399	0.9181326	0.7149727	0.0075556	0.1068788	0.7717076
950	0.6763442	0.5811746	0.8838195	0.0582284	0.7740986	0.8460233	0.7451138	0.0166659	0.1203668	0.8064598
1000	0.6356857	0.5164048	0.7549152	0.0436769	0.7095362	0.7802904	0.7716094	0.0152438	0.1546721	0.8804228

0	0.6110178	0.6074838	0.7764126	0.0329212	0.7281308	0.7224341	0.6463768	0.0103693	0.1899303	0.6648019
50	0.8160788	0.5803123	0.8609183	0.0689276	0.4690122	0.6293090	0.5930753	0.0325335	0.6281278	0.8719563
100	0.6801474	0.4866351	0.7497375	0.0398097	0.4216386	0.6954944	0.2931788	0.0377450	0.5583389	0.9556994
150	0.6997968	0.5873724	0.8501866	0.0451917	0.2465652	0.5082816	0.2527164	0.0824139	0.6696218	0.6838329
200	0.6617792	0.5527342	0.7990588	0.0598912	0.1770462	0.5136176	0.3499349	0.0554114	0.6810673	0.7446849
250	0.6091732	0.5339750	0.8141064	0.0394230	0.1187409	0.3935947	0.2169122	0.1577087	0.5790898	0.7483233
300	0.6356955	0.5478372	0.7324028	0.0613543	0.1295617	0.4246661	0.1711307	0.1379096	0.4796113	0.7899194
350	0.7210269	0.4774120	0.8205087	0.0599732	0.1587089	0.4767347	0.1745813	0.1338660	0.5117715	0.7011999
400	0.6531122	0.4290040	0.8163935	0.0507056	0.1214022	0.4380388	0.1294198	0.2152152	0.6773822	0.7522047
450	0.6340772	0.3700464	0.8310313	0.0523337	0.1487310	0.2916097	0.1736438	0.2098902	0.7658336	0.7608194
500	0.6700110	0.4734320	0.7758250	0.0614135	0.1349885	0.3509566	0.1101002	0.1854614	0.5765190	0.7399794
550	0.6396957	0.6548395	0.7539140	0.0840906	0.2083805	0.4720746	0.3142438	0.1022756	0.2132290	0.9001522
600	0.5888936	0.5371773	0.8610591	0.0690141	0.3384429	0.4800903	0.4798486	0.1002652	0.2062629	0.8030064
650	0.6620711	0.5581172	0.7853259	0.0637792	0.6472739	0.4981093	0.4984959	0.0656466	0.2140383	0.6570359
700	0.7767987	0.4516651	0.6735337	0.0807620	0.5826704	0.6553264	0.6349880	0.0520713	0.2266938	0.6559501
750	0.6269865	0.4687141	0.9102725	0.0415060	0.6260065	0.6677489	0.5212397	0.0290343	0.1805991	0.7468377
800	0.5911341	0.5795046	0.8256170	0.0478058	0.7632152	0.6038135	0.6123526	0.0335312	0.2209270	0.8636557
850	0.6368543	0.6107950	0.7612312	0.1199676	0.7091049	0.5705573	0.6874685	0.0233305	0.1676273	0.8666203
900	0.7128465	0.5205312	0.8112967	0.0600423	0.6686773	0.7192018	0.7160719	0.0219406	0.2045177	0.7312465
950	0.7420466	0.6048401	0.7773204	0.0877899	0.7145133	0.7492062	0.7389954	0.0184494	0.1732206	0.8087960
1000	0.6353635	0.5112354	0.7401073	0.0588506	0.5233981	0.6592690	0.6765746	0.0233550	0.1757460	0.6985681

0	0.6069425	0.5989683	0.7932250	0.0454739	0.6375880	0.6708579	0.7067152	0.0121883	0.1928401	0.7749715
50	0.6170578	0.3607206	0.6933661	0.0351751	0.6321434	0.5757716	0.6860353	0.0140091	0.1556217	0.3954369
100	0.6275450	0.4349765	0.8115028	0.0597427	0.6112129	0.4789367	0.5246131	0.0089761	0.1348921	0.4179721
150	0.6020398	0.4162690	0.7565590	0.0606657	0.6777749	0.4844939	0.4606699	0.0246528	0.0456213	0.4378481
200	0.5586625	0.4983636	0.7708659	0.0371969	0.5920288	0.4570997	0.4460641	0.0048671	0.0638138	0.2999776
250	0.5219356	0.4690963	0.7762517	0.0456793	0.5895510	0.6561391	0.4796046	0.0268265	0.0640261	0.3299979
300	0.6541906	0.4570648	0.7547115	0.0670438	0.8089634	0.3727141	0.4387174	0.0040004	0.0576844	0.4409807
350	0.5995911	0.5211562	0.8858318	0.0593291	0.7021402	0.4035301	0.4338928	0.0359616	0.1265226	0.3691426
400	0.6284381	0.5835340	0.6821058	0.0687985	0.6780066	0.3842603	0.4315025	0.0224258	0.1143298	0.2850992
450	0.7236054	0.4616179	0.7231267	0.0367708	0.7634962	0.4951309	0.3735930	0.0128439	0.0516447	0.2871433
500	0.5539637	0.4302578	0.8743648	0.0863948	0.6746979	0.4789716	0.4240376	0.0134538	0.0810447	0.3220553
550	0.6063869	0.4866025	0.8078048	0.0467939	0.7377820	0.6877018	0.6009220	0.0120546	0.0683540	0.6227514
600	0.7192476	0.5041965	0.6907425	0.0525508	0.7893847	0.7577210	0.6265397	0.0208909	0.1115607	0.9188699
650	0.7012416	0.5353181	0.7419094	0.0530019	0.6797550	0.7033163	0.9282515	0.0051620	0.2585955	0.8442619
700	0.7195668	0.5651527	0.8687609	0.0851678	0.6894829	0.7922859	0.8266624	0.0077955	0.2488093	0.6852493
750	0.6114430	0.3858341	0.9257604	0.0623676	0.7843673	0.7427337	0.8443439	0.0110294	0.1818451	0.6570084
800	0.5960728	0.4624883	0.9120115	0.0582096	0.6506255	0.8001521	0.8179781	0.0289605	0.1766026	0.7814557
850	0.6746218	0.4810240	0.8200383	0.0460569	0.7099771	0.8128996	0.7501411	0.0098306	0.2187653	0.7793591
900	0.7400826	0.5209891	0.8423089	0.0405180	0.6424424	0.5972345	0.7663107	0.0097510	0.1652959	0.6874707
950	0.7758893	0.5164285	0.6394396	0.0506597	0.6730297	0.7116882	0.8584360	0.0112775	0.1988252	0.6916166
1000	0.7414061	0.4204932	0.7805352	0.0392640	0.6290083	0.5304823	0.6847436	0.0249731	0.1511437	0.7473495

0	0.5906146	0.5297204	0.7183142	0.0561852	0.6201462	0.7372668	0.8499142	0.0163005	0.1790634	0.8558559
50	0.5699755	0.5294455	0.6917927	0.0423663	0.6413943	0.2245697	0.7221372	0.0860965	0.1557759	0.7161024
100	0.5792473	0.5846820	0.6995049	0.0208654	0.8551477	0.0976647	0.6454013	0.1110560	0.1106997	0.7584842
150	0.7582462	0.4946920	0.8099520	0.1094874	0.7324866	0.0355465	0.4975893	0.1855683	0.1371067	0.9384017
200	0.5603482	0.5128285	0.8555686	0.0487318	0.7494218	0.0173183	0.3689953	0.1240327	0.0861399	0.6922991
250	0.7630289	0.4339401	0.6814320	0.0583480	0.6493300	0.0291763	0.3543620	0.1092353	0.0619048	0.8184130
300	0.6528570	0.3614509	0.7492305	0.0611087	0.6541360	0.0537132	0.6234793	0.1299464	0.0667371	0.7368146
350	0.6085820	0.4937344	0.6642912	0.0292656	0.7978916	0.0592885	0.4195294	0.1394299	0.0522963	0.8297297
400	0.7020216	0.4346216	0.7243650	0.0262749	0.7406735	0.0207501	0.4768845	0.1402923	0.0580795	0.7418757
450	0.5816746	0.3601827	0.5790216	0.0448782	0.8747092	0.0224607	0.4040239	0.1575459	0.0660179	0.8486190
500	0.6470267	0.4704935	0.6996864	0.0491221	0.6834789	0.0434419	0.5802140	0.1728055	0.0372950	0.8481839
550	0.6490398	0.4770262	0.7995466	0.0424921	0.7446739	0.2972818	0.4438311	0.1021334	0.1147591	0.7963364
600	0.6754344	0.4907730	0.6712676	0.0576407	0.7723312	0.4128761	0.5758412	0.0202080	0.0997375	0.8095612
650	0.7249845	0.4201416	0.7867620	0.0521241	0.7007587	0.5365043	0.5869224	0.0141054	0.1541004	0.7430809
700	0.6867754	0.4043442	0.7108432	0.0533039	0.7117517	0.6558179	0.6350489	0.0454181	0.1401032	0.7289462
750	0.8256481	0.3974411	0.7657283	0.0277859	0.6666624	0.6960415	0.9411043	0.0174605	0.1513957	0.7056264
800	0.6008111	0.3561508	0.8894962	0.0497150	0.6312664	0.6640772	0.6893619	0.0080438	0.1105772	0.7270812
850	0.4878043	0.4034303	0.7175909	0.0437714	0.6896711	0.7139059	0.6485004	0.0268496	0.1259921	0.7962404
900	0.6982725	0.4878659	0.8215313	0.0478577	0.6577053	0.7315786	0.8570995	0.0084164	0.1453761	0.8254256
950	0.5832301	0.5066284	0.7407376	0.0503516	0.6868923	0.7317295	0.9293890	0.0119328	0.1095074	0.7083833
1000	0.6356380	0.5513917	0.6000037	0.0615846	0.5832747	0.7093452	0.6925896	0.0070206	0.1817018	0.7306780

0	0.6748229	0.5610092	0.8965504	0.0349717	0.7379409	0.5865501	0.8525561	0.0289135	0.1779081	0.6554792
50	0.7496577	0.3859586	0.7955484	0.0079351	0.2774146	0.5939538	0.8800960	0.1647966	0.0963729	0.7796927
100	0.7725571	0.4556433	0.6437489	0.0032005	0.2051457	0.4866092	0.4990082	0.2105304	0.1799636	0.7551241
150	0.6571997	0.4147246	0.8100111	0.0008981	0.2387339	0.4962801	0.4382380	0.2019704	0.1572540	0.8580691
200	0.5852393	0.5332442	0.7343694	0.0047089	0.2423165	0.3919420	0.2895597	0.4208527	0.1583446	0.6561400
250	0.7098779	0.4444888	0.7725470	0.0031544	0.2399587	0.5364400	0.2333680	0.3117165	0.1496547	0.8012663
300	0.7049287	0.5695221	0.7098980	0.0075550	0.2231754	0.4196643	0.2242865	0.3574240	0.1050451	0.6982912
350	0.7355066	0.3646229	0.7988172	0.0024281	0.2260433	0.4320410	0.2610812	0.2366871	0.1771021	0.7101946
400	0.7239505	0.3901346	0.8541814	0.0030636	0.2602280	0.3291710	0.2349546	0.2956048	0.2261982	0.8603584
450	0.7119451	0.3722275	0.8087650	0.0001574	0.2975750	0.3944045	0.2106831	0.2424198	0.1140447	0.6695861
500	0.6318722	0.4405131	0.9031052	0.0016104	0.2401086	0.3491995	0.2546827	0.2263612	0.1601794	0.6339168
550	0.5705514	0.4363896	0.6680289	0.0454454	0.7735015	0.4433859	0.2928233	0.1819548	0.1548171	0.6798579
600	0.7890605	0.5120969	0.6812576	0.0548147	0.8364275	0.4689900	0.4555827	0.0700386	0.1291063	0.7396946
650	0.6147383	0.6089674	0.6807689	0.0679546	0.7475216	0.4321149	0.5452231	0.0561363	0.1449145	0.8103460
700	0.5822134	0.6007417	0.7764126	0.0654576	0.6955211	0.5700670	0.6140787	0.0577435	0.1498888	0.8408487
750	0.6112616	0.5132462	0.7956102	0.0324911	0.5650722	0.6523147	0.5841961	0.0441294	0.1710525	0.7938552
800	0.6719433	0.3950893	0.8858506	0.0632626	0.6613339	0.7880997	0.6595793	0.0072361	0.1515981	0.7922975
850	0.6782538	0.4587072	0.6582899	0.0466608	0.7347847	0.7954642	0.7296361	0.0075693	0.1770568	0.7352185
900	0.6403745	0.5053224	0.7118969	0.0413369	0.7254889	0.6055610	0.7328785	0.0114379	0.1466999	0.7750803
950	0.6689480	0.4579564	0.7149988	0.0426350	0.7258447	0.6789701	0.6075183	0.0170011	0.1337398	0.7578671
1000	0.7119285	0.4696378	0.7175016	0.0462463	0.7404088	0.8404174	0.8013198	0.0142173	0.1311982	0.7771920

0	0.7064018	0.5784552	0.7653205	0.0648415	0.6670113	0.7252477	0.7098807	0.0040368	0.1837152	0.8337192
50	0.6747461	0.2698893	0.7106944	0.0536400	0.5949952	0.6098368	0.7558867	0.0343094	0.6700165	0.7951447
100	0.4834756	0.3045921	0.6349659	0.0467198	0.2834289	0.6391543	0.6131831	0.0189236	0.6973924	0.6927312
150	0.4096274	0.3330593	0.7445448	0.0405626	0.1397996	0.5788068	0.8123008	0.0232072	0.7500786	0.7531626
200	0.4323461	0.4173174	0.8282081	0.0452346	0.0819294	0.6975895	0.8529425	0.0917309	0.8056534	0.7361642
250	0.4601224	0.3615001	0.7997572	0.0580551	0.0704875	0.7397854	0.7665939	0.0335995	0.8240393	0.7444269
300	0.5023067	0.3753410	0.7535374	0.0911572	0.1292075	0.6773585	0.7870842	0.0445177	0.7081879	0.6896889
350	0.5072388	0.3191896	0.6346925	0.2005175	0.1213221	0.7452501	0.6914185	0.0765486	0.7512618	0.7659865
400	0.5153180	0.4361365	0.7668648	0.1381948	0.0933960	0.6391997	0.8463237	0.0531020	0.7248930	0.7114833
450	0.5672154	0.3821679	0.7093423	0.1444790	0.1707030	0.8293772	0.5743666	0.0681953	0.8574859	0.8234072
500	0.4396730	0.2718729	0.7542456	0.0878483	0.0912107	0.6342850	0.6418323	0.0765281	0.8838257	0.8358793
550	0.5629171	0.5799079	0.6959424	0.0615957	0.1318888	0.7302441	0.7495476	0.0660213	0.3032966	0.7345121
600	0.7075765	0.6263532	0.7317794	0.0626126	0.3131920	0.5930968	0.7408836	0.0165655	0.1638485	0.8361857
650	0.6121224	0.4441869	0.8021933	0.0548646	0.4339983	0.6913212	0.7989477	0.0461321	0.1794522	0.8430315
700	0.6213666	0.4841126	0.7685750	0.0738062	0.5731444	0.6522949	0.8329400	0.0388304	0.1648506	0.8027864
750	0.6450930	0.4554971	0.6826189	0.0578176	0.6713417	0.6733855	0.6702989	0.0188400	0.1611187	0.6678391
800	0.6851869	0.5228600	0.6469066	0.0273265	0.6730212	0.7341540	0.7028771	0.0289847	0.1452745	1.0000000
850	0.6772387	0.5346199	0.7905103	0.0723723	0.7218062	0.6623920	0.8579685	0.0270439	0.1162423	0.6948850
900	0.6804141	0.4099227	0.6119605	0.0473688	0.7458519	0.7862266	0.9143687	0.0105055	0.1545952	0.7417573
950	0.7412422	0.4382131	0.6659778	0.0415462	0.7089297	0.7244420	0.9473087	0.0058386	0.1606425	0.7397634
1000	0.7342381	0.5046127	0.9008036	0.0457661	0.6240923	0.7272449	0.7030230	0.0364358	0.1160200	0.7304322
