"Time"	YKL015W	YKL109W	YGL035C	YGL209W	YCR065W	YER040W	YEL009C	YDR259C	YPL177C	YML099C
1000	0.1511667	0.2138281	0.5712633	0.4680124	0.6958339	0.4850766	0.5135928	0.7217591	0.0567375	0.8232306

0	0.0380433	0.2151680	0.5351712	0.5072262	0.7351948	0.4292252	0.6192767	0.8079626	0.0780324	0.7676160
50	0.0293509	0.2020095	0.5797205	0.4259881	0.8751981	0.4396143	0.7975032	0.6842833	0.0494828	0.7346410
100	0.0238995	0.2060068	0.5239622	0.4544899	0.7836694	0.4161625	0.8241623	0.7337531	0.0325303	0.7409465
150	0.0209029	0.1748956	0.7113831	0.2743948	0.7075562	0.5284519	0.6400883	0.8138674	0.0129778	0.7501950
200	0.0065205	0.2745961	0.6131257	0.4248235	0.9278515	0.3610766	0.6263126	0.6659526	0.0361682	0.9551382
250	0.0224431	0.1649115	0.7553753	0.4325619	0.7682232	0.2717556	0.6332251	0.8668548	0.0352608	0.8181583
300	0.0212889	0.2249385	0.5488460	0.3604248	0.7875095	0.3068018	0.6319208	0.6720291	0.0217090	0.7420603
350	0.0237647	0.2006353	0.6783498	0.4081576	0.7301752	0.3321639	0.5217617	0.5817705	0.0320346	0.7927325
400	0.0239932	0.2296830	0.6179016	0.3762082	0.6794132	0.2711191	0.6048742	0.5977716	0.0465437	0.8290469
450	0.0584527	0.2516735	0.6496003	0.4352522	0.6392355	0.4175381	0.8112518	0.6780623	0.0127624	0.6432919
500	0.0308443	0.2043123	0.5206484	0.2982805	0.6291066	0.3827256	0.7907302	0.7432297	0.0106790	0.5911650
550	0.0290224	0.2852862	0.6049197	0.3204611	0.6230745	0.4893167	0.7285362	0.5842334	0.0998089	0.6725033
600	0.0775371	0.2351236	0.6849411	0.3938120	0.8167339	0.4683342	0.6017751	0.6227402	0.0963043	0.8867944
650	0.0608333	0.2006022	0.6141282	0.3614992	0.8371566	0.4733922	0.6659946	0.7059037	0.1272902	0.7579951
700	0.1135913	0.1574234	0.6198259	0.3701496	0.7313524	0.4522283	0.6423478	0.7139782	0.0416120	0.9624934
750	0.0557745	0.2083863	0.6331980	0.3708127	0.7812702	0.2939896	0.8006281	0.7537208	0.0884142	0.6404565
800	0.0487907	0.2194345	0.8046064	0.5160418	0.8222857	0.2958904	0.7541958	0.7125100	0.0639960	0.6606269
850	0.0850484	0.2445590	0.7156256	0.3964158	0.8349348	0.4261772	0.7253032	0.6553650	0.0399917	0.8204282
900	0.0444166	0.2913684	0.6387077	0.3514955	0.6570998	0.5417885	0.6337291	0.9127577	0.0907361	0.6874653
950	0.0656543	0.3198079	0.6922826	0.3811728	0.7084631	0.4489322	0.7767911	0.8333516	0.0684369	0.7080453
1000	0.0502563	0.1914176	0.5816328	0.3980278	0.7513958	0.4629631	0.5483025	0.7749607	0.0691378	0.7102117

0	0.0578666	0.1962306	0.5852383	0.4885873	0.7166487	0.3959760	0.7493313	0.7206990	0.0602728	0.7592053
50	0.0435898	0.2227651	0.6785303	0.4619455	0.7756148	0.4468871	0.4922751	0.7141509	0.0742576	0.7194727
100	0.0610721	0.2229580	0.7280094	0.4095302	0.8396262	0.3855110	0.2725689	0.5245784	0.0578682	0.6793338
150	0.0305805	0.3063667	0.4720454	0.3437276	0.6158639	0.1598856	0.2049637	0.5266931	0.0514610	0.7311016
200	0.0335219	0.2120071	0.6529826	0.3113448	0.6389872	0.0676077	0.1317559	0.5525157	0.0693570	0.9382108
250	0.0376374	0.2695810	0.5805407	0.3142497	0.7114281	0.0407767	0.1560982	0.6095059	0.0584355	0.7363700
300	0.0482647	0.3106884	0.6757271	0.2895016	0.3879355	0.0245219	0.1366525	0.5594422	0.0456881	0.7496773
350	0.0631620	0.2066474	0.6171499	0.1833520	0.3361831	0.0530967	0.1689706	0.5108825	0.0502799	0.8264652
400	0.0628940	0.2465245	0.6382026	0.1386335	0.2871798	0.0587194	0.1355557	0.6355668	0.0356133	0.8862708
450	0.1143907	0.3414300	0.8253796	0.1339403	0.2018387	0.0086007	0.1327422	0.5748306	0.0528808	0.9107360
500	0.1391659	0.4274698	0.7665548	0.0901587	0.0791781	0.0130816	0.1679883	0.7406466	0.0627685	0.8787002
550	0.1761948	0.3131918	0.7342573	0.0395096	0.0426100	0.0206545	0.2039255	0.6489364	0.0839746	0.7947337
600	0.1604213	0.3809559	0.6117834	0.0402911	0.1148692	0.0259779	0.4077296	0.6898637	0.0711727	0.6539503
650	0.2240124	0.4515709	0.8077712	0.0267738	0.3647076	0.1364606	0.5609058	0.7993018	0.0632475	0.6472337
700	0.2083127	0.4938023	0.8568127	0.1045997	0.6215955	0.1628740	0.6680809	0.8765817	0.0553965	0.7477335
750	0.1574538	0.3596162	0.7723948	0.1594349	0.7706430	0.3615668	0.7612257	0.8783423	0.0748038	0.7051462
800	0.1961514	0.2657054	0.7390651	0.2705397	0.6688960	0.3908864	0.7575437	0.7489664	0.0505418	0.7926607
850	0.0630637	0.2787142	0.6853978	0.3081590	0.7923201	0.4185354	0.6293274	0.7192271	0.0628320	0.6743265
900	0.1537237	0.3735661	0.6605774	0.3893227	0.7243927	0.5032946	0.6502471	0.8604973	0.0921766	0.7938653
950	0.0754171	0.2284470	0.5618842	0.4410488	0.6273573	0.3552821	0.6709187	0.6251765	0.0903760	0.8900518
1000	0.0919551	0.2989560	0.5237816	0.3988825	0.8192967	0.5069384	0.6814066	0.6981662	0.0855850	0.6202193

0	0.0431263	0.2313877	0.6089283	0.4630385	0.7034641	0.4530753	0.7279247	0.6539193	0.0703417	0.6524596
50	0.1677082	0.1816776	0.5344154	0.3733670	0.7065608	0.4018919	0.6454878	0.7212644	0.0363914	0.7181230
100	0.3076716	0.2135085	0.5988951	0.3919007	0.8177653	0.3075024	0.6980310	0.8098120	0.0421557	0.7774486
150	0.3373973	0.2024431	0.6605913	0.4328801	0.8459579	0.4114281	0.6663503	0.8207803	0.0658013	0.7695540
200	0.3820411	0.1726922	0.6514980	0.4376757	0.7079132	0.5070976	0.7385737	0.7769569	0.0402809	0.7484825
250	0.2885622	0.2116257	0.6286031	0.3996572	0.7172308	0.6129592	0.5435750	0.6398461	0.0357380	0.6601238
300	0.3147565	0.2469707	0.6633475	0.2859160	0.7907091	0.4509689	0.6726176	0.7277910	0.0246613	0.6610083
350	0.3691113	0.2475666	0.7168561	0.3323259	0.6577279	0.3571352	0.7285401	0.7657689	0.0182723	0.6977447
400	0.3551998	0.1611194	0.6733484	0.3897529	0.7176478	0.4101469	0.7742201	0.6207341	0.0284178	0.8123076
450	0.3106819	0.1842208	0.6488942	0.3769406	0.7860577	0.3427937	0.6180905	0.7591050	0.0210336	0.6881075
500	0.3193534	0.2134029	0.5255986	0.3394772	0.7637584	0.3307203	0.6453715	0.7169835	0.0320463	0.9152705
550	0.2139572	0.2403896	0.6394998	0.3537535	0.7912125	0.4181936	0.7865885	0.7956019	0.0192480	0.6460116
600	0.1377658	0.3095063	0.8021339	0.6274858	0.8205575	0.4513591	0.7613141	0.7753627	0.0745736	0.6718015
650	0.0584933	0.2479906	0.6978762	0.3771298	0.8161726	0.3861340	0.6468285	0.8606076	0.1131624	0.6058853
700	0.0645272	0.2219890	0.6461308	0.4690815	0.7686307	0.3567507	0.8425263	0.6889778	0.1296315	0.7948347
750	0.0406183	0.1552081	0.6640013	0.4972552	0.6584971	0.3560966	0.6694068	0.7341247	0.0998537	0.8123711
800	0.0761662	0.1784771	0.5278657	0.4306508	0.7101092	0.3937338	0.6873317	0.7009619	0.1003022	0.6995954
850	0.0768682	0.1077768	0.5822555	0.4488623	0.6697424	0.3238792	0.6219073	0.7672962	0.1196134	0.5951579
900	0.0297514	0.1368512	0.7114590	0.4432581	0.6188176	0.3790277	0.7692644	0.6422096	0.0926586	0.6747909
950	0.0706356	0.2063327	0.6037243	0.4391042	0.7298886	0.3172551	0.6055805	0.7731833	0.0919223	0.8212668
1000	0.0417371	0.1937894	0.7323028	0.3898771	0.6643551	0.3022692	0.7178086	0.6580645	0.0539977	0.8199462

0	0.0439361	0.2359334	0.7672908	0.3780615	0.5981151	0.3976034	0.6962644	0.6428075	0.1148852	0.8050458
50	0.0771687	0.1695494	0.4064751	0.4771754	0.6298887	0.3924744	0.7512391	0.8011580	0.1002249	0.7529774
100	0.0714709	0.1944497	0.2041714	0.4540845	0.8156160	0.3973165	0.6021458	0.8330430	0.0921182	0.8128166
150	0.0290694	0.1100556	0.0552694	0.5087810	0.8113309	0.4569217	0.7329255	0.8426007	0.0627680	0.7467437
200	0.0370164	0.0724841	0.0619253	0.4525107	0.6346430	0.5436843	0.6296598	0.7651197	0.0588690	0.7924830
250	0.0158160	0.0590290	0.0441816	0.3215932	0.6956258	0.4072141	0.6015414	0.6986708	0.0858237	0.7217937
300	0.0400059	0.0294695	0.0310065	0.4478670	0.8844585	0.4098913	0.5009887	0.6024817	0.1052212	0.7755497
350	0.0675231	0.0395543	0.0187046	0.4332674	0.7259742	0.4011132	0.7320469	0.6128895	0.0724975	0.6998288
400	0.0398280	0.0328392	0.0366682	0.3967738	0.7353750	0.3761589	0.6669344	0.6252362	0.0257048	0.8176441
450	0.0388233	0.0351383	0.0795108	0.3791422	0.7428050	0.4831453	0.5301100	0.7731273	0.0367405	0.8304291
500	0.0394635	0.0365568	0.0819868	0.5191807	0.7336083	0.3206404	0.6200340	0.6680092	0.0304443	0.8115004
550	0.0039667	0.0706412	0.2582347	0.3944994	0.7994467	0.4224919	0.5084767	0.6726597	0.1019353	0.6617763
600	0.0229430	0.1361595	0.5778111	0.4212771	0.8295585	0.4162361	0.5868572	0.6881665	0.1114567	0.8710547
650	0.0449155	0.1508159	0.6628468	0.4635997	0.6843623	0.3356936	0.6831326	0.8615800	0.1714961	0.7719077
700	0.0085986	0.2418689	0.6090780	0.3434920	0.6874170	0.4702697	0.7833179	0.7504850	0.0518715	0.7380220
750	0.0486594	0.2419790	0.6526917	0.4150260	0.7193203	0.3741992	0.7261917	0.8763532	0.0802534	0.7573372
800	0.0381731	0.2429211	0.5951055	0.3506303	0.8210250	0.4497486	0.5278210	0.7530166	0.1049230	0.8300526
850	0.0202957	0.2144721	0.7327618	0.4331223	0.5996155	0.4515855	0.7452838	0.8132458	0.0718007	0.7915182
900	0.0219970	0.1640984	0.7324315	0.4442065	0.7422748	0.3881820	0.6998593	0.7172176	0.0762687	0.7869816
950	0.0632195	0.2328363	0.6326169	0.3400935	0.7276666	0.4048818	0.7249481	0.6388778	0.0854630	0.8654877
1000	0.0265635	0.2248352	0.6849058	0.3920040	0.7116519	0.4467214	0.7422737	0.5939248	0.0433325	0.6612107

0	0.0218176	0.2133503	0.6139512	0.4053017	0.8129303	0.3695372	0.6725586	0.7513576	0.0655210	0.6646425
50	0.0349239	0.1053788	0.6342517	0.6462856	0.6092516	0.4074967	0.6598375	0.7409580	0.0839697	0.7405766
100	0.0412727	0.0710227	0.6386266	0.5280522	0.7611239	0.4878165	0.7556974	0.7262233	0.0846846	0.6008829
150	0.0327399	0.0275272	0.4456276	0.6288879	0.7172652	0.3952119	0.6599532	0.7541542	0.0991338	0.7685707
200	0.0160583	0.0298466	0.4678998	0.6024051	0.8956027	0.4888926	0.6620415	0.6703138	0.1153949	0.7735702
250	0.0149721	0.0229289	0.4259652	0.6333559	0.7342392	0.3873763	0.6581636	0.7661460	0.1020924	0.7481293
300	0.0412522	0.0086698	0.4517397	0.7104956	0.6696062	0.4445237	0.7473573	0.7009583	0.0572719	0.8033733
350	0.0084580	0.0106790	0.4361761	0.6138874	0.6896608	0.5515923	0.6777477	0.7194672	0.1259825	0.8759167
400	0.0238081	0.0055120	0.3213220	0.6590605	0.7836790	0.4236743	0.7445639	0.7600903	0.0671088	0.6916775
450	0.0392443	0.0031375	0.3632790	0.7375926	0.5990334	0.4443755	0.6668157	0.6488644	0.0676146	0.6720647
500	0.0210332	0.0110016	0.4489227	0.5706835	0.7496800	0.3139016	0.5530928	0.7225312	0.0843941	0.7826231
550	0.0452465	0.0239345	0.4991382	0.5592560	0.7111296	0.3347727	0.5009612	0.7170396	0.0557890	0.6221613
600	0.0246144	0.0766139	0.5183181	0.5483497	0.6517223	0.3327461	0.5716540	0.6469636	0.0562741	0.7611237
650	0.0380296	0.0853917	0.5773729	0.3952401	0.8644400	0.3760340	0.6690085	0.7262364	0.0676863	0.7870087
700	0.0467183	0.1380625	0.4400356	0.4434932	0.7557292	0.4083288	0.6479613	0.8936491	0.0723827	0.6662253
750	0.0619787	0.1792759	0.6449909	0.3685379	0.7788530	0.4170428	0.6441781	0.8197339	0.0678215	0.7804671
800	0.0864809	0.1795168	0.7283175	0.3172304	0.6377836	0.3941948	0.8057308	0.8803270	0.0472926	0.8267421
850	0.0354367	0.2371402	0.5432100	0.4763051	0.8194066	0.4374185	0.7408052	0.6670118	0.0943411	0.8070883
900	0.0787763	0.2320700	0.5245501	0.4425498	0.8183283	0.5255011	0.7194195	0.7055291	0.1144538	0.7949935
950	0.0351615	0.1823639	0.7734490	0.3125367	0.7669881	0.4886259	0.7560283	0.8305115	0.0709971	0.7272545
1000	0.1012896	0.2039074	0.6416801	0.3534231	0.8619291	0.3988222	0.5927013	0.7865996	0.0973777	0.7483984

0	0.0519298	0.2005209	0.6847172	0.5601213	0.7484825	0.4659770	0.7408638	0.8044565	0.1167343	0.7987744
50	0.0778530	0.1974256	0.3189849	0.4462405	0.7083809	0.4784795	0.3196141	0.6668469	0.0995512	0.5880195
100	0.0515896	0.2210343	0.2297566	0.5492038	0.6813254	0.3429069	0.2979693	0.6658163	0.1618334	0.3793513
150	0.0477343	0.1664621	0.0935619	0.5396960	0.6865917	0.3318607	0.3310928	0.7240952	0.2744609	0.2909731
200	0.0486343	0.2048538	0.0306156	0.5260583	0.7284074	0.1738227	0.2782548	0.4901422	0.3620559	0.2345908
250	0.0559563	0.1672996	0.0193707	0.6435030	0.7389308	0.2007884	0.3067601	0.2979239	0.4076900	0.3072668
300	0.0198725	0.1455254	0.0100705	0.5899531	0.9523801	0.1954868	0.3362967	0.1748697	0.5464338	0.1855673
350	0.0257326	0.2012262	0.0087551	0.6066786	0.6792623	0.1704260	0.2427401	0.0878256	0.5811137	0.1138773
400	0.0171915	0.2620454	0.0237022	0.5994136	0.7310028	0.2334630	0.2650712	0.0711143	0.6308472	0.1764719
450	0.0742464	0.2781786	0.0161821	0.6628379	0.6925622	0.1744697	0.2819896	0.1228261	0.5734550	0.2201853
500	0.1098786	0.3936059	0.0262926	0.6658531	0.7268311	0.1312884	0.2907137	0.0888434	0.6641067	0.1406254
550	0.1779698	0.4140979	0.2514577	0.5852835	0.8609367	0.1122115	0.4528603	0.0614044	0.6062095	0.3396945
600	0.2135304	0.5749963	0.4327177	0.5497090	0.6474101	0.1934392	0.7375796	0.0428976	0.4963715	0.5314814
650	0.2124912	0.4497055	0.4332488	0.5370203	0.7967997	0.3193013	0.6668265	0.1718084	0.2789712	0.5426235
700	0.2251834	0.3648680	0.7682782	0.2741085	0.7043573	0.3140244	0.7159508	0.3577588	0.1840377	0.7200764
750	0.1178775	0.3148298	0.5698659	0.3622957	0.7432672	0.3622907	0.7745710	0.5136651	0.1257029	0.7304000
800	0.1865683	0.3197092	0.6266019	0.3136121	0.6783332	0.4513237	0.7763654	0.8216845	0.1033473	0.7664781
850	0.0932407	0.2317655	0.6391526	0.3617636	0.6672420	0.4608550	0.6288512	0.7906800	0.0979962	0.5880422
900	0.1165138	0.2347089	0.6911752	0.3231804	0.6910276	0.3553235	0.6909921	0.7038417	0.0848291	0.7784172
950	0.0647001	0.2449529	0.6216827	0.3235927	0.7713099	0.3169535	0.6161702	0.8281182	0.0695817	0.8249621
1000	0.0354509	0.2215658	0.5912101	0.4165029	0.7451389	0.3956420	0.7253665	0.6892235	0.1013451	0.7569415

0	0.0302108	0.1527277	0.5928641	0.4331946	0.7003102	0.4432098	0.6941724	0.8056261	0.0771316	0.8147695
50	0.0277273	0.1839981	0.6502339	0.3694423	0.6772049	0.3855678	0.5654982	0.6839645	0.1029581	0.7389881
100	0.0781749	0.2599217	0.6536363	0.3955023	0.7510149	0.3112461	0.4396469	0.7582412	0.0239815	0.7307447
150	0.0951579	0.2103559	0.7661925	0.4483500	0.8198624	0.1951669	0.3503061	0.8037045	0.0254969	0.9345565
200	0.1225643	0.1589399	0.7181853	0.3897538	0.7984411	0.2268120	0.4170556	0.8109362	0.0238329	0.8144919
250	0.0382032	0.2959214	0.6964483	0.4648884	0.7745378	0.0756364	0.3806756	0.7617644	0.0426756	0.7282863
300	0.0463517	0.2095469	0.7196534	0.4619429	0.7679396	0.0943381	0.3837368	0.8388237	0.0457718	0.8398884
350	0.0595277	0.2087442	0.5465956	0.3155947	0.4812583	0.1570465	0.4125863	0.8037502	0.0316438	0.8542570
400	0.0413979	0.2483331	0.5106747	0.3650117	0.5204150	0.0691808	0.3347274	0.7012932	0.0123863	0.7213016
450	0.0385962	0.2823796	0.5968766	0.2952218	0.6307650	0.0783591	0.4449251	0.7469184	0.0598101	0.6941954
500	0.0828095	0.3034864	0.6968821	0.3211444	0.6017698	0.0982339	0.5428320	0.6979715	0.0384531	0.6916479
550	0.0566679	0.3225701	0.7300420	0.4066052	0.6751566	0.1717841	0.5337120	0.7578029	0.0791510	0.8042288
600	0.0592541	0.2544756	0.7127669	0.2290602	0.6570306	0.1617541	0.6930700	0.7336701	0.0852417	0.8134052
650	0.0795362	0.2417070	0.8136989	0.3327305	0.6476662	0.3527610	0.8991355	0.6868724	0.1029161	0.7383834
700	0.0407142	0.3162238	0.7415762	0.2369085	0.7331765	0.4808987	0.7126312	0.7743147	0.0683127	0.8265620
750	0.1042702	0.2213187	0.7251562	0.3968934	0.7329661	0.4394955	0.6938038	0.6400163	0.0545925	1.0133872
800	0.0583104	0.1863580	0.6413869	0.3887069	0.7652119	0.4192857	0.5489545	0.7973687	0.0533336	0.7039640
850	0.1103973	0.2345112	0.6688874	0.3842395	0.9391741	0.4132547	0.7690537	0.6334236	0.0811484	0.9239527
900	0.0471418	0.1648852	0.6563757	0.4286656	0.7540640	0.3213285	0.6026908	0.8024107	0.1084638	0.8710386
950	0.0333723	0.1791833	0.5657929	0.4666068	0.7597680	0.5084893	0.8588432	0.7181857	0.0476603	0.7549865
1000	0.0319935	0.1213204	0.6299359	0.5229098	0.6476134	0.4155223	0.7086652	0.7108753	0.1017677	0.6559080

0	0.0635865	0.2015120	0.5962478	0.4309312	0.6552858	0.4157646	0.7904181	0.7587761	0.1011572	0.6975078
50	0.2906476	0.2273778	0.4222845	0.4258597	0.8676586	0.5532491	0.6645811	0.4229201	0.1004383	0.8700986
100	0.5025545	0.1809619	0.1627372	0.5373967	0.8891512	0.6749143	0.7453545	0.1315504	0.0932020	0.6580405
150	0.5474037	0.2393809	0.1270490	0.6387975	0.6499375	0.6709295	0.7117654	0.0861149	0.0409598	0.7187748
200	0.6266346	0.3628469	0.0444668	0.7600596	0.7810167	0.7229709	0.8166521	0.1192729	0.0495656	0.6987066
250	0.5973517	0.5067730	0.0279806	0.7427004	0.7753519	0.7485154	0.6803861	0.0524716	0.0712631	0.6858212
300	0.5903752	0.6231654	0.0117136	0.7429897	0.6986293	0.6769869	0.7792988	0.0665674	0.0742405	0.7633157
350	0.6135912	0.5530588	0.0151170	0.7077632	0.8135277	0.7371233	0.7948270	0.0302689	0.1266693	0.6926867
400	0.5794254	0.5027852	0.0204545	0.8153124	0.6557626	0.7493466	0.8334689	0.0163198	0.0939281	0.6234079
450	0.5943100	0.5634877	0.0041360	0.6255984	0.8248573	0.7848531	0.8632284	0.0354691	0.1448076	0.7462278
500	0.6553830	0.4902728	0.0220816	0.6862524	0.7472954	0.7605632	0.5597381	0.0629691	0.0696282	0.6878614
550	0.4986315	0.5326552	0.1599925	0.5380706	0.7838431	0.7517112	0.6851835	0.4025891	0.0498682	0.7213963
600	0.3232563	0.2874623	0.3566730	0.5455294	0.9326953	0.4587128	0.5941473	0.6139956	0.0931258	0.6512373
650	0.1551005	0.2401975	0.5594524	0.5051779	0.7489119	0.3020618	0.6094261	0.6967012	0.0513432	0.8032936
700	0.1364271	0.2167724	0.5650634	0.5133997	0.7367609	0.4939012	0.7946779	0.5757496	0.0798454	0.7337945
750	0.1016222	0.2153461	0.6861022	0.3601319	0.7441453	0.3293069	0.6286719	0.6165504	0.0683059	0.8554410
800	0.0413332	0.1857858	0.5372131	0.6129102	0.7494260	0.3441394	0.6195666	0.6602376	0.0558576	0.7923943
850	0.0896795	0.2658948	0.5254661	0.4360038	0.8811235	0.3947287	0.7047213	0.7416452	0.0615454	0.8972253
900	0.0317719	0.2055333	0.7300793	0.4602687	0.8681579	0.3526959	0.6900514	0.8272845	0.0597815	0.6512649
950	0.0389870	0.1731682	0.6952807	0.4058074	0.6725089	0.4170595	0.7685426	0.7184200	0.0399057	0.7174186
1000	0.0234676	0.1494380	0.5987602	0.5895425	0.7876862	0.3972793	0.6678205	0.7977200	0.0786216	0.7751889

0	0.0630093	0.2128583	0.5559040	0.5379606	0.6787728	0.3235111	0.6041315	0.6458546	0.0561601	0.7504392
50	0.0426931	0.1566714	0.6360707	0.3852654	0.7287279	0.3343323	0.7045645	0.5769450	0.0551559	0.8561988
100	0.0217478	0.1330780	0.5873670	0.3510001	0.5936874	0.3598754	0.7444659	0.6751686	0.0460569	0.7277889
150	0.0604129	0.1170253	0.6125367	0.4115249	0.7558843	0.4405588	0.6659119	0.6199352	0.0888187	0.8046705
200	0.0333315	0.1103975	0.5801732	0.3871236	0.6522216	0.4045187	0.6254333	0.5810938	0.0633041	0.7947315
250	0.0192493	0.1672780	0.6986671	0.3255251	0.8787314	0.3843279	0.8299677	0.5927635	0.0506492	0.8223461
300	0.0243801	0.0899423	0.6735699	0.3953635	0.7780316	0.4663642	0.7685502	0.5720142	0.0383460	0.8306055
350	0.0673754	0.0747795	0.6050696	0.3390847	0.7652235	0.5725490	0.7380352	0.5882217	0.0631977	0.7497792
400	0.0258260	0.1380633	0.7594257	0.3744440	0.7750692	0.4908125	0.6794132	0.5084691	0.0795765	0.6784631
450	0.0333150	0.1191488	0.6534138	0.4356750	0.6385310	0.4439768	0.6615664	0.6136640	0.0918341	0.6915707
500	0.0502850	0.0686263	0.5714297	0.3606160	0.7359259	0.4647561	0.6542297	0.5330409	0.0409161	0.7586355
550	0.0354939	0.1035643	0.5292511	0.4564641	0.6441130	0.4018882	0.4958403	0.5905621	0.0993471	0.7985574
600	0.0618178	0.1647563	0.5401854	0.4089784	0.6966910	0.3696830	0.6855967	0.6676168	0.0715825	0.7623156
650	0.0675174	0.2149945	0.6192330	0.3484376	0.7746822	0.3868035	0.6092702	0.7095876	0.0761795	0.8306529
700	0.0300872	0.1370616	0.6868485	0.4535648	0.6869967	0.3528176	0.7325480	0.7107096	0.1068658	0.8568986
750	0.0135476	0.1856597	0.7009424	0.3499354	0.6811656	0.3261488	0.7797670	0.7109872	0.0779636	0.5831318
800	0.0729633	0.1486512	0.6187895	0.3802018	0.7810629	0.3252509	0.7461611	0.8477919	0.0502379	0.6857923
850	0.0345583	0.2013931	0.6450710	0.5087889	0.6674503	0.4317737	0.8695887	0.7812276	0.0625204	0.7670049
900	0.0908522	0.1622674	0.6406248	0.3262415	0.6633671	0.4349687	0.6134383	0.6873321	0.0626496	0.8188123
950	0.0380241	0.2518342	0.6741202	0.3727442	0.7652851	0.4295784	0.6540728	0.7813014	0.0263169	0.7199154
1000	0.0502397	0.2285851	0.6428953	0.4247853	0.7894179	0.3884578	0.4693648	0.7491918	0.0923275	0.7616799
