"Time"	YDL020C	YKL062W	YDR216W	YDR451C	YMR016C	YNL167C	YGL181W	YGL071W	YKL015W	YKL109W
600	0.9573605	0.9680273	0.4326866	0.0679434	0.9313914	0.5501159	0.8475431	0.9980464	0.4533329	0.0737535
650	0.8960724	0.9034501	0.4334204	0.0451825	1.0384024	0.5305629	0.7606800	0.8236500	0.4807013	0.0707193
700	0.9254158	0.9473105	0.2765276	0.0512128	1.0033368	0.4859728	0.7592610	0.7404398	0.5126062	0.0826044
750	0.9346548	0.9513537	0.2590990	0.0533266	0.9607721	0.3997948	0.5835887	0.6828663	0.5552406	0.0430781
800	0.9346470	1.0368062	0.4104022	0.0654069	1.0114117	0.4924252	0.6342043	0.6738782	0.6090226	0.0546241
850	0.9371477	0.9824941	0.3398574	0.0556114	0.8743896	0.6534288	0.5962773	0.6028032	0.6218092	0.0603405
900	0.9229292	1.0537115	0.2427895	0.0804909	0.8887904	0.7207240	0.6686143	0.5794135	0.5650660	0.0616873
950	0.9656962	0.9801327	0.2322997	0.0714592	0.9516555	0.7260899	0.5847651	0.6514471	0.6012409	0.0554844
1000	0.9213370	0.9311179	0.2265904	0.0741534	1.0417077	0.8016710	0.5564141	0.6344401	0.6551079	0.0781933

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	1.0414053	1.0285370	0.1435809	0.0150107	1.0152338	0.7304244	0.6451898	0.5365609	0.5158686	0.0249012
100	0.9101710	1.0133703	0.0810307	0.0047648	0.9771980	0.8157279	0.5681480	0.4583823	0.6260376	0.0036695
150	0.9848192	0.9400688	0.0493559	0.0006689	0.9253990	0.7770429	0.6284748	0.3555401	0.7557403	0.0001648
200	1.0135511	1.0523180	0.0373586	0.0002058	0.9523316	0.7270989	0.4447926	0.2788853	0.8241045	0.0000467
250	0.8577211	0.9555860	0.0293483	0.0002590	0.9226708	0.9052592	0.4448014	0.2861730	0.8932305	0.0000145
300	0.8961179	0.9969398	0.0360163	0.0002180	0.9768965	0.9706395	0.4170130	0.2603767	0.9560592	0.0014397
350	0.8669136	0.9686388	0.0228850	0.0019632	1.0012675	0.9301517	0.3576734	0.2650473	0.9828670	0.0012298
400	0.9611801	1.0797409	0.0151513	0.0000000	1.0363846	1.0494081	0.3215450	0.2447456	0.9998394	0.0006777
450	0.9856000	0.9537409	0.0226024	0.0019885	1.0004106	1.0272198	0.3449681	0.2441333	1.0339215	0.0000000
500	0.9762788	0.9489464	0.0433871	0.0043840	1.0244521	0.9920200	0.3175649	0.1921826	1.0026657	0.0005669
550	0.8998561	0.9824075	0.0454166	0.0542019	0.9966410	0.9925657	0.3200975	0.2597081	0.9423115	0.0391577
600	0.9169445	1.0093508	0.1120802	0.0678259	0.9920115	1.1444268	0.3415077	0.3245566	0.9344838	0.0570968
650	0.9327980	0.9562356	0.1715567	0.0719230	1.0163836	1.0886994	0.4002436	0.4018079	0.8653219	0.0598067
700	0.9378083	1.0760461	0.1677879	0.0651205	1.0035064	1.1250280	0.4757230	0.4290534	0.8589426	0.0502638
750	0.8919556	1.1282786	0.2380647	0.0456092	1.0010305	0.9848827	0.4899754	0.4217587	0.7384407	0.0891652
800	0.9576088	1.0996356	0.2202577	0.0426067	0.9899694	1.0049567	0.4253372	0.4970976	0.6489142	0.0746782
850	0.9841559	1.1435489	0.2770050	0.0511304	1.0611310	0.9418449	0.4684406	0.5254254	0.7214553	0.0894556
900	0.9030456	1.0560690	0.2869929	0.0508919	1.0153231	0.9621500	0.5257748	0.5726199	0.6596651	0.0561053
950	0.9676261	1.0130302	0.2058814	0.0585553	1.0496381	0.9341130	0.5240716	0.6279365	0.6276038	0.0739155
1000	0.9146463	0.9907106	0.1113114	0.0480341	0.9316794	0.9684145	0.5785295	0.5641463	0.7031972	0.0798255

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	1.0185409	0.9715736	0.3317857	0.0232357	1.0906469	0.7386579	0.5509339	0.6140450	0.6384684	0.0340540
100	0.9797809	0.9741715	0.1641327	0.0016393	1.0373297	0.7819004	0.5686716	0.6112174	0.6885045	0.0262509
150	0.9879545	0.8858214	0.0665631	0.0002337	0.9992663	0.8134518	0.4719476	0.5043109	0.7838224	0.0222867
200	0.9516262	1.0161686	0.0530153	0.0002261	1.0401438	0.7992214	0.4281912	0.4944305	0.7467447	0.0253908
250	0.9163593	1.0162771	0.0422719	0.0001596	0.9229652	0.7931890	0.4880730	0.5441881	0.8942944	0.0238829
300	0.9210342	0.9713135	0.0214316	0.0000834	1.0070120	0.8504167	0.4075360	0.4710793	0.9162469	0.0157354
350	0.9489611	0.9455889	0.0491280	0.0012590	1.0543103	0.8346976	0.3179473	0.3681165	1.0514655	0.0173762
400	0.9986911	0.9669283	0.0361208	0.0013539	0.9620271	0.8813098	0.3254789	0.3635121	0.9213167	0.0265790
450	0.9109274	1.0308282	0.0302864	0.0010265	0.9774156	0.8261389	0.3814010	0.3877735	0.8792134	0.0263905
500	1.0135780	1.0164607	0.0310782	0.0003006	1.0139544	0.8783739	0.3506266	0.4844104	0.9407693	0.0451505
550	0.9411602	0.9740912	0.0347883	0.0655810	0.9611181	0.8929380	0.4298086	0.3619688	0.9442417	0.0605771
600	1.0206745	0.9755812	0.0646694	0.0758091	0.9697819	0.9394464	0.3394934	0.3923938	0.9996218	0.0802251
650	0.8911989	0.9080636	0.2159024	0.0769882	0.9698237	0.9978613	0.3890371	0.4266087	0.8878740	0.1037852
700	0.9691387	0.9895354	0.3791355	0.0642256	1.0265220	0.9726951	0.4618600	0.4621239	0.7218339	0.0757091
750	1.0165565	0.9562642	0.3776782	0.0440953	0.8795279	0.9792490	0.5358891	0.5024037	0.6261219	0.0997386
800	0.9392204	0.8761837	0.3486662	0.0672873	0.9549202	0.9025457	0.5597103	0.5331239	0.6117772	0.0682757
850	0.9347972	1.0011181	0.2752886	0.0709683	0.9687639	0.8789436	0.5506273	0.5987539	0.6283344	0.0543338
900	0.9072937	1.0329321	0.2278801	0.0788754	0.9398066	0.9307500	0.5680619	0.5665526	0.5998464	0.0801912
950	0.9407420	0.9407419	0.3088460	0.0694460	0.9817833	0.8772323	0.5765820	0.6443348	0.6741250	0.0677123
1000	0.9181846	1.0149174	0.3359506	0.0495335	0.9612814	0.9871846	0.6925722	0.5722839	0.6061235	0.0646849

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.9432749	0.9494628	0.3600367	0.0122574	0.9442471	0.8328325	0.6415013	0.3762860	0.5425341	0.0898587
100	0.9009494	1.0140360	0.2350139	0.0040028	0.9461935	0.7603290	0.6868477	0.3406452	0.4732460	0.0798664
150	0.9349033	1.0314055	0.1060556	0.0000493	1.0022744	0.7645821	0.5556903	0.3537279	0.4993211	0.0697842
200	0.9051921	0.9763503	0.0566881	0.0000733	1.0287242	0.6783342	0.6515938	0.3482944	0.6028530	0.0565109
250	0.9427044	1.0457634	0.0364767	0.0001281	1.0246918	0.7735837	0.6397898	0.3708188	0.7057217	0.0606410
300	0.9232474	0.9866020	0.0203543	0.0004370	1.0523222	0.6987700	0.6020893	0.2821718	0.8293194	0.0652730
350	0.8904422	0.9606403	0.0304668	0.0014314	0.9860708	0.8295180	0.4724100	0.2897535	0.8542930	0.0803281
400	0.9448859	0.9636083	0.0353959	0.0002027	1.0057508	0.9043896	0.4840498	0.2531428	0.9216430	0.0814669
450	0.9166674	0.9374595	0.0244877	0.0003451	0.9996252	0.9692339	0.4353457	0.2310336	0.8687276	0.0689269
500	0.9105915	0.9903330	0.0313031	0.0000000	0.9556487	0.9393435	0.4632780	0.1952159	0.7870963	0.0769405
550	0.8328990	1.1567868	0.0369820	0.0476187	1.0065607	0.9738195	0.4113769	0.3986552	0.8968799	0.0474495
600	0.9315432	1.0461214	0.1749197	0.0551006	0.9882855	1.0003707	0.3787456	0.4055953	0.9897104	0.0639370
650	0.9691946	1.0574156	0.3428786	0.0648374	1.0161516	1.0352996	0.4238481	0.3883458	0.8471248	0.0675386
700	0.9244189	1.0342338	0.4270172	0.0832632	1.0528393	1.0140228	0.4907827	0.4855326	0.6845938	0.0686910
750	0.8883815	1.0254773	0.4753488	0.0700782	1.0582381	1.0168067	0.5547866	0.5518019	0.6186513	0.0911080
800	0.9784647	1.0277387	0.5419838	0.0661173	1.0863006	1.0098409	0.5937022	0.4929632	0.5877633	0.0683805
850	0.8835431	0.9589950	0.5672068	0.0579435	1.0229479	0.9562917	0.6048921	0.6531665	0.5515896	0.0724849
900	0.8548505	1.0249187	0.4705056	0.0822406	0.9805309	0.8358929	0.5491086	0.6257697	0.5804898	0.0792604
950	0.8515548	0.9310548	0.5131625	0.0488779	1.0354301	0.9721703	0.5963436	0.6862928	0.5800298	0.0618378
1000	0.8589585	1.0416057	0.4840435	0.0565523	1.0065534	0.8811127	0.6220460	0.6824720	0.5586616	0.0594758

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.8877956	1.0047766	0.2650109	0.0522755	0.9505992	0.6501215	0.6165261	0.6117776	0.6518559	0.0708037
100	1.0320845	0.9986512	0.2538187	0.0437209	0.9739446	0.5307676	0.7015098	0.6330229	0.6443101	0.0854517
150	0.9747436	0.9289498	0.2634404	0.0764649	0.9056814	0.4705503	0.5902171	0.5904565	0.6555411	0.0840924
200	0.9414239	1.0404694	0.4031783	0.0762928	0.9255513	0.3649311	0.5532576	0.5926264	0.5930900	0.0517039
250	0.9396398	0.9593607	0.4708003	0.0657115	0.8757897	0.5344352	0.4771532	0.6336777	0.5696065	0.0686931
300	0.9458801	0.9737256	0.4104283	0.0639894	0.9355591	0.5848425	0.5847582	0.7017035	0.5747789	0.0731899
350	0.9010554	1.0251752	0.4095738	0.0672408	0.9935691	0.5979083	0.6422830	0.6531881	0.6245629	0.0765063
400	0.9581317	0.9921720	0.2701078	0.0539514	0.9234440	0.5218180	0.6151796	0.6133679	0.6501794	0.0402571
450	1.0165784	1.0698962	0.1904787	0.0628136	0.9550864	0.5603127	0.6357676	0.6287997	0.6005009	0.0879733
500	1.0504247	1.0061369	0.2225115	0.0636300	1.0295496	0.5312461	0.6157396	0.6160395	0.5842458	0.0780208
550	0.9362822	1.0152585	0.1832246	0.0609303	1.0118959	0.7969864	0.5895670	0.6533579	0.6752642	0.0687513
600	0.9645328	1.0417993	0.3029466	0.0764376	0.9949017	0.8535731	0.5881591	0.5801559	0.6538640	0.0635335
650	0.8841570	1.0556365	0.3523193	0.0607515	1.0176091	0.8198855	0.5483447	0.5578350	0.7169277	0.0628132
700	0.9753495	1.0492016	0.3544992	0.0573105	0.9738965	0.8816499	0.5555322	0.6308640	0.6401585	0.0863373
750	1.0161686	1.0700922	0.2358298	0.0685420	0.9581653	0.9660676	0.5462976	0.6476308	0.5913440	0.0697573
800	1.0114112	1.0347161	0.2326265	0.0718533	1.0064776	0.9240391	0.6104761	0.6447594	0.6523847	0.0608105
850	0.8918693	1.0159327	0.1926179	0.0567814	1.0527045	0.8603533	0.5361778	0.5649879	0.6384767	0.0614317
900	0.9721366	0.9625395	0.2690104	0.0666679	0.9559571	0.9671319	0.5987012	0.5950529	0.6480328	0.0851918
950	0.9352665	1.0278788	0.3280915	0.0414458	0.9381215	0.9235841	0.5828023	0.5695035	0.6269587	0.0720788
1000	0.8743713	0.9582287	0.2186944	0.0433814	1.0157676	0.9932926	0.6435468	0.6375333	0.6994404	0.0743804

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.8500270	1.0345716	0.3630230	0.0305749	0.9991056	0.9806358	0.5818234	0.5700113	0.5731531	0.0167600
100	0.8756217	0.9783733	0.3323916	0.0081489	1.0187009	0.8216332	0.5549482	0.6226493	0.6151593	0.0044016
150	0.8622800	1.0458127	0.2118358	0.0035635	0.9833363	0.9119249	0.5909347	0.5729038	0.7041780	0.0013359
200	0.9787144	1.0120341	0.1254353	0.0002437	1.0581524	0.9154419	0.5579438	0.6143010	0.6540771	0.0025140
250	0.9303898	1.0436019	0.1176481	0.0010423	1.0787187	0.8605156	0.5899299	0.6081372	0.8300110	0.0004760
300	0.9007184	1.0680493	0.1347423	0.0001515	1.0763942	0.7925759	0.5070154	0.5242423	0.7792632	0.0055706
350	0.9958310	1.0605341	0.1285905	0.0000805	1.0757822	0.8863001	0.4841776	0.4635634	0.8831819	0.0063849
400	0.9453032	0.9845274	0.1381802	0.0006050	1.0194266	1.0019739	0.4944117	0.4454139	0.8260578	0.0035788
450	1.0118387	0.9392612	0.1202059	0.0021794	0.9642274	1.0493951	0.4156719	0.3894805	0.7653482	0.0053844
500	0.9519839	0.9103394	0.1275917	0.0000641	0.9370066	1.0214601	0.4597619	0.5612969	0.8389657	0.0027870
550	0.8984942	0.9494587	0.0804721	0.0519016	1.0034778	0.9542750	0.5221722	0.4998874	0.8421307	0.0423425
600	0.8974242	0.9045613	0.1672949	0.0489465	0.9629101	0.9834632	0.5741399	0.5120201	0.8809804	0.0624166
650	0.9242750	0.8491885	0.2349207	0.0531283	1.0456931	0.8992811	0.4985164	0.5165975	0.7801463	0.0621699
700	0.9318225	0.9303521	0.1620186	0.0579069	1.0549857	0.9188580	0.5162021	0.5896781	0.6701315	0.0778684
750	0.9920432	1.0432003	0.1969882	0.0596418	0.9865378	1.0371374	0.5016535	0.5362575	0.6755281	0.0762906
800	0.9977127	1.0236469	0.3952739	0.0714815	1.0529261	0.8863228	0.5507298	0.5845911	0.7152291	0.0962023
850	0.9680087	1.0584052	0.5228327	0.0466782	0.9535990	0.9529106	0.5937658	0.5672456	0.6731293	0.0838157
900	1.0070976	0.9427320	0.4888482	0.0627924	0.9309865	0.8807337	0.5527301	0.5204778	0.6346969	0.0610956
950	0.9083026	1.0030588	0.4475663	0.0624446	0.9845780	0.9510697	0.5782484	0.6041623	0.6042800	0.0516715
1000	0.8964912	0.9372926	0.4003817	0.0686446	1.0035095	1.0209731	0.5618073	0.6044874	0.5940071	0.0689372

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.9377505	1.0033192	0.3347961	0.0590629	0.9590662	0.3208695	0.5895862	0.6223126	0.5354380	0.0771003
100	0.9810918	1.0624027	0.3555311	0.0860170	0.9479120	0.1621518	0.5754853	0.6565366	0.5898244	0.0705403
150	0.9080473	1.0262929	0.3441883	0.0955936	0.7522095	0.1039831	0.5795467	0.6401246	0.5828648	0.0443571
200	0.9530094	1.0251390	0.4635752	0.0644742	0.3718423	0.0376206	0.6093068	0.6801632	0.5364209	0.0574811
250	0.9636002	0.9215893	0.4288069	0.0494265	0.1811135	0.0319647	0.6340423	0.6907794	0.5616081	0.0898469
300	0.8820675	0.7023402	0.3205716	0.0722008	0.0994324	0.0310906	0.6328066	0.7251242	0.5868752	0.2900704
350	0.8996685	0.3820318	0.3489789	0.1206151	0.0846946	0.0422662	0.5529802	0.6943593	0.5805531	0.6809167
400	0.8705136	0.1090248	0.4964582	0.2162876	0.0595962	0.0431916	0.5999834	0.6564625	0.4930747	0.8524252
450	0.5500671	0.0499486	0.7931625	0.2279898	0.0620115	0.0297806	0.6467491	0.7538436	0.3297430	0.9048513
500	0.2676523	0.0484468	0.8907154	0.1997571	0.0628334	0.0326439	0.7641276	0.9008722	0.1708436	0.9339348
550	0.1547988	0.0497106	0.9041696	0.2805870	0.1164905	0.3112349	0.6873511	0.9620454	0.2336217	0.9139404
600	0.0724203	0.2352693	0.8894071	0.1587179	0.4954572	0.4516791	0.7467920	1.0185735	0.2821644	0.7490298
650	0.3115884	0.7100234	0.9276668	0.1074532	0.8158942	0.4557015	0.8066313	0.9129708	0.3765762	0.2861435
700	0.5843754	0.9360713	0.6867886	0.0833348	0.8932838	0.3989759	0.7489137	0.9276972	0.4194443	0.1319762
750	0.8170300	0.9973004	0.5039083	0.0782034	0.9197374	0.5443203	0.7253049	0.8121301	0.5053402	0.0920688
800	0.9342306	0.9363855	0.3653696	0.0793441	0.8641949	0.5195738	0.7283176	0.7007500	0.5605634	0.0614034
850	0.9430940	0.9708317	0.3478096	0.0686895	0.9936245	0.5446344	0.6589882	0.7176564	0.5908613	0.0784276
900	0.9555477	0.9703178	0.4010535	0.0524831	0.9649828	0.7526101	0.5601656	0.6280479	0.6053155	0.0833789
950	0.9498619	1.0052531	0.3330604	0.0855167	1.0414849	0.7021735	0.6011560	0.6277627	0.6146429	0.0511671
1000	1.0215778	0.9708976	0.3794857	0.0705263	1.0241884	0.7047516	0.6003810	0.6028943	0.6076792	0.0649711

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.9585660	0.9344009	0.2744602	0.0321153	1.0291130	0.2599645	0.5838382	0.4555908	0.6386555	0.0675596
100	0.9761044	0.9655131	0.2555291	0.0060167	0.8594655	0.1073154	0.5052371	0.4439059	0.6095836	0.0559786
150	0.8139829	0.9691258	0.1438901	0.0039526	0.4189666	0.0636690	0.5432332	0.5079540	0.6005593	0.0431772
200	0.8632722	0.9980315	0.0519812	0.0014285	0.2061545	0.0492372	0.5642833	0.4607337	0.7587542	0.0765010
250	0.9603920	0.8324289	0.0354852	0.0001428	0.1106008	0.0511952	0.5061370	0.4397462	0.8889311	0.2240053
300	0.9708222	0.4567905	0.0343086	0.0000000	0.0606535	0.0670948	0.4388840	0.3719057	0.9965521	0.6238469
350	0.7984505	0.1836146	0.0501335	0.0036154	0.0836457	0.0669421	0.4284377	0.2908827	0.7398085	0.8925123
400	0.5940163	0.0688569	0.0516516	0.0020383	0.0920637	0.0551047	0.5140564	0.4159132	0.5898781	0.9985673
450	0.3320242	0.0924167	0.0476113	0.0046403	0.0789662	0.0542719	0.5929075	0.4829607	0.5101245	0.9912788
500	0.1971613	0.0847140	0.0450785	0.0011246	0.0824726	0.0631199	0.5777596	0.5942700	0.5267851	0.9773496
550	0.1319164	0.1725168	0.0649472	0.0826363	0.4046237	0.6138732	0.6593414	0.7135336	0.4913468	0.9198613
600	0.2535111	0.6873544	0.2183210	0.0612714	0.8042402	0.7151513	0.6325164	0.6662222	0.6381180	0.3852862
650	0.5619683	0.9815286	0.2848111	0.0695254	0.8944397	0.7361285	0.5635380	0.5532171	0.6450546	0.2056728
700	0.8501175	0.9117002	0.4203577	0.0469031	0.9128570	0.8491401	0.5753766	0.5759209	0.6434632	0.0857600
750	0.8827521	0.9499250	0.4833405	0.0462073	0.9182371	0.8526338	0.6517929	0.6839981	0.5840838	0.0754418
800	0.8015326	1.0064877	0.5116116	0.0492851	0.9424325	0.8301999	0.6296964	0.7170561	0.5699375	0.0784764
850	0.8816548	0.9963383	0.4889734	0.0592422	0.9354015	0.7008248	0.6746724	0.6819404	0.5108966	0.0518614
900	0.8640054	0.9841163	0.4969093	0.0786223	0.9751644	0.5760179	0.5740372	0.6959256	0.5805361	0.0472023
950	0.9507515	1.0588226	0.3950909	0.0956936	1.0085757	0.7052917	0.6591400	0.7251412	0.5293241	0.0469603
1000	0.9333994	1.0220228	0.2343079	0.0627922	1.0541797	0.8138739	0.6510010	0.6468157	0.6097261	0.0725772

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.9778079	0.9049853	0.2774403	0.0353257	1.0212396	0.5139816	0.5871523	0.5416739	0.6681664	0.0708534
100	0.8167867	1.0059382	0.1731513	0.0062421	0.9804569	0.4500032	0.5045407	0.5850379	0.6225330	0.0719069
150	0.9307017	0.9831701	0.1094663	0.0000991	0.9908356	0.4784844	0.5584531	0.4923579	0.7906228	0.0870151
200	0.9199731	1.0804872	0.0601904	0.0014063	0.9816044	0.5372024	0.4906262	0.5564568	0.8277122	0.0840969
250	0.9207262	1.0769940	0.0287509	0.0032983	1.0387287	0.4825930	0.4900840	0.4713758	0.9000680	0.0761782
300	0.9151779	1.0324115	0.0268202	0.0001799	0.9762597	0.5439942	0.4217984	0.4593858	0.9304643	0.0612218
350	0.9911005	1.0659133	0.0271527	0.0002113	0.9794396	0.5685230	0.4177509	0.4071525	0.8814252	0.0744751
400	0.9375261	1.0402712	0.0410408	0.0000000	0.9991059	0.4877271	0.4490158	0.4901347	0.9583576	0.0979298
450	0.9662211	1.0381422	0.0409243	0.0014607	1.0153973	0.5287158	0.3850875	0.4548795	0.9922173	0.0749187
500	0.9397009	1.0287550	0.0331468	0.0007329	0.9750424	0.5328685	0.3704045	0.3540348	0.9242341	0.0656768
550	0.9179318	1.0864914	0.0530045	0.0482706	0.8562674	0.8052621	0.3729330	0.4222761	0.9531688	0.0404625
600	0.9573250	1.0379329	0.1217968	0.0691685	1.0247501	0.9405977	0.4316008	0.3475665	0.9031987	0.0485056
650	0.9930924	1.0648848	0.1794791	0.0713679	1.0347670	0.9495691	0.4525549	0.4425456	0.7849406	0.0638108
700	1.0056943	1.0436170	0.2881343	0.0624398	0.9603870	0.9195414	0.4382606	0.4637092	0.7813288	0.0604893
750	0.9761031	1.0827417	0.4609499	0.0815894	1.0518728	0.9367617	0.4373345	0.4215444	0.7522840	0.0645185
800	0.9630950	1.0633881	0.6004293	0.0639571	1.0374400	1.0043769	0.4738969	0.5120354	0.6472514	0.0728200
850	0.9419604	1.0238256	0.5268278	0.0532993	0.9629815	0.9456419	0.5858884	0.5677868	0.5896954	0.0609539
900	0.9296719	1.0286114	0.4476033	0.0654045	1.0355935	0.9813198	0.5719950	0.5799526	0.5643361	0.0917393
950	0.8552749	0.9259231	0.4036516	0.0633954	0.9657289	0.9003797	0.6235568	0.5450309	0.6278202	0.0982187
1000	0.9402554	1.0086253	0.3180093	0.0690523	0.9776307	0.8033078	0.6382403	0.6091269	0.6155476	0.0881506
